Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,4.4267578125,0.13817537643932684,10800,0.0,4.4267578125,4.4267578125,1.0,100,1
screenshot-video-yang-menampilkan-tigran-1.jpg,screenshot-video-yang-menampilkan-tigran-1.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/screenshot-video-yang-menampilkan-tigran-1.jpg,3.349609375,0.1612046058458813,35000,0.0,3.349609375,3.349609375,1.0,100,1
presiden-belarus-alexander-lukashenko-77yuk.jpg,presiden-belarus-alexander-lukashenko-77yuk.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/presiden-belarus-alexander-lukashenko-77yuk.jpg,3.26171875,0.1612046058458813,35000,0.0,3.26171875,3.26171875,1.0,100,1
komandan-unit-pasukan-khusus-akhmatapty-alaudinov.jpg,komandan-unit-pasukan-khusus-akhmatapty-alaudinov.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/komandan-unit-pasukan-khusus-akhmatapty-alaudinov.jpg,4.5166015625,0.1612046058458813,35000,0.0,4.5166015625,4.5166015625,1.0,100,1
anggota-grup-wagner-bersiav.jpg,anggota-grup-wagner-bersiav.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/anggota-grup-wagner-bersiav.jpg,5.50390625,0.1612046058458813,35000,0.0,5.50390625,5.50390625,1.0,100,1
foto-dari-kiri-ke-kanan-volodymyr-zelenskyy-vladimir-putin.jpg,foto-dari-kiri-ke-kanan-volodymyr-zelenskyy-vladimir-putin.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/foto-dari-kiri-ke-kanan-volodymyr-zelenskyy-vladimir-putin.jpg,4.5234375,0.1612046058458813,35000,0.0,4.5234375,4.5234375,1.0,100,1
blok-apartemen-terbakar-di-kota-bakhmut.jpg,blok-apartemen-terbakar-di-kota-bakhmut.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/blok-apartemen-terbakar-di-kota-bakhmut.jpg,4.896484375,0.1612046058458813,35000,0.0,4.896484375,4.896484375,1.0,100,1
yevgeny-prigozhin-rusia-wagner.jpg,yevgeny-prigozhin-rusia-wagner.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/yevgeny-prigozhin-rusia-wagner.jpg,4.4013671875,0.1612046058458813,35000,0.0,4.4013671875,4.4013671875,1.0,100,1
jet-tempur-f-16-belgia-a.jpg,jet-tempur-f-16-belgia-a.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jet-tempur-f-16-belgia-a.jpg,2.013671875,0.1612046058458813,35000,0.0,2.013671875,2.013671875,1.0,100,1
jaminan-ditolak-reporter-as-evan-gershkovich-tetap-ditahan_20230418_200840.jpg,jaminan-ditolak-reporter-as-evan-gershkovich-tetap-ditahan_20230418_200840.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jaminan-ditolak-reporter-as-evan-gershkovich-tetap-ditahan_20230418_200840.jpg,3.7421875,0.1612046058458813,35000,0.0,3.7421875,3.7421875,1.0,100,1
dual-purpose-improved-conventional-munition-dpicm-atau-bom-klaster.jpg,dual-purpose-improved-conventional-munition-dpicm-atau-bom-klaster.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dual-purpose-improved-conventional-munition-dpicm-atau-bom-klaster.jpg,4.779296875,0.1612046058458813,35000,0.0,4.779296875,4.779296875,1.0,100,1
potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,5.0927734375,0.17906702096250368,10800,0.0,5.0927734375,5.0927734375,1.0,100,1
video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,4.3310546875,0.18792441688810158,10800,0.0,4.3310546875,4.3310546875,1.0,100,1
mqdefault.jpg,mqdefault.jpg,https://img.youtube.com/vi/_y_FvCNlNWk/mqdefault.jpg,16.9208984375,0.20017714791851196,24400,0.0,16.9208984375,16.9208984375,1.0,100,1
img_1002jpeg-20230627111926.jpeg,img_1002jpeg-20230627111926.jpeg,https://asset-a.grid.id/crop/0x0:0x0/945x630/photo/2023/06/27/img_1002jpeg-20230627111926.jpeg,68.37109375,0.2164157071154414,12150,0.0,68.37109375,68.37109375,1.0,100,1
anies-ganjar-pergi-haji.jpg,anies-ganjar-pergi-haji.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/anies-ganjar-pergi-haji.jpg,4.5498046875,0.22527310304103926,10800,0.0,4.5498046875,4.5498046875,1.0,100,1
illumina-7.jpg,illumina-7.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/illumina-7.jpg,4.6064453125,0.23545910835547681,10800,0.0,4.6064453125,4.6064453125,1.0,100,1
salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,7.4814453125,0.24564511366991437,10800,0.0,7.4814453125,7.4814453125,1.0,100,1
tiga-jenderal-kandidat-ksad.jpg,tiga-jenderal-kandidat-ksad.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/tiga-jenderal-kandidat-ksad.jpg,47.451171875,0.2578978447003248,24400,0.0,47.451171875,47.451171875,1.0,100,1
pemain-asal-brasil-pachu-dikabarkan-akan-gantikan-paulo-pedro-sebagai-striker-persik-kediri.jpg,pemain-asal-brasil-pachu-dikabarkan-akan-gantikan-paulo-pedro-sebagai-striker-persik-kediri.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/pemain-asal-brasil-pachu-dikabarkan-akan-gantikan-paulo-pedro-sebagai-striker-persik-kediri.jpg,16.8076171875,0.2578978447003248,24400,0.0,16.8076171875,16.8076171875,1.0,100,1
inisiden-tiktoker-khaby-lame.jpg,inisiden-tiktoker-khaby-lame.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/inisiden-tiktoker-khaby-lame.jpg,34.048828125,0.2578978447003248,24400,0.0,34.048828125,34.048828125,1.0,100,1
puan-berada-di-sisi-paling-kiri-disusul-jokowi-megawati-maruf-amin-prananda-dan-ganjar.jpg,puan-berada-di-sisi-paling-kiri-disusul-jokowi-megawati-maruf-amin-prananda-dan-ganjar.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/puan-berada-di-sisi-paling-kiri-disusul-jokowi-megawati-maruf-amin-prananda-dan-ganjar.jpg,43.7705078125,0.2578978447003248,24400,0.0,43.7705078125,43.7705078125,1.0,100,1
promo-diskon-tiket-kereta-api-20-persen-dari-atau-menuju-stasiun-madiun-wreg.jpg,promo-diskon-tiket-kereta-api-20-persen-dari-atau-menuju-stasiun-madiun-wreg.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/promo-diskon-tiket-kereta-api-20-persen-dari-atau-menuju-stasiun-madiun-wreg.jpg,44.4462890625,0.2578978447003248,24400,0.0,44.4462890625,44.4462890625,1.0,100,1
bakal-capres-pdip-ganjar-pranowo-menyambangi-perkampungan-12.jpg,bakal-capres-pdip-ganjar-pranowo-menyambangi-perkampungan-12.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/images2/bakal-capres-pdip-ganjar-pranowo-menyambangi-perkampungan-12.jpg,42.46484375,0.2578978447003248,24400,0.0,42.46484375,42.46484375,1.0,100,1
ketua-ombudsman-ri-mokhammad-najih.jpg,ketua-ombudsman-ri-mokhammad-najih.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ketua-ombudsman-ri-mokhammad-najih.jpg,5.4580078125,0.273398287570121,10800,0.0,5.4580078125,5.4580078125,1.0,100,1
wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,3.724609375,0.28225568349571895,10800,0.0,3.724609375,3.724609375,1.0,100,1
pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,4.4912109375,0.31178033658104515,10800,0.0,4.4912109375,4.4912109375,1.0,100,1
ilustrasi-khutbah-18-5.jpg,ilustrasi-khutbah-18-5.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-khutbah-18-5.jpg,3.98046875,0.3207853557720697,10800,0.0,3.98046875,3.98046875,1.0,100,1
ilustrasi-jantung-sakit.jpg,ilustrasi-jantung-sakit.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-jantung-sakit.jpg,3.669921875,0.34470032477118395,10800,0.0,3.669921875,3.669921875,1.0,100,1
64994b9c3847e.jpg,64994b9c3847e.jpg,https://asset.kompas.com/crops/E1QYOmNisvSEHmdibjDlGzP3kcc=/0x0:0x0/230x400/data/photo/tapstory/64994b9c3847e.jpg,14.14453125,0.3573959255978742,50150,0.0,14.14453125,14.14453125,1.0,100,1
6422afec9ebc0.jpg,6422afec9ebc0.jpg,https://asset.kompas.com/crops/ko9U9H_9nyY7-jSmqKHdzLPhZ2A=/0x0:0x0/230x400/data/photo/tapstory/6422afec9ebc0.jpg,19.7294921875,0.3573959255978742,58115,0.0,19.7294921875,19.7294921875,1.0,100,1
648a7ee6127ac.jpg,648a7ee6127ac.jpg,https://asset.kompas.com/crops/U6iYq7XBGUouFSNMNHrANeBJ50Y=/0x0:0x0/230x400/data/photo/tapstory/648a7ee6127ac.jpg,17.6064453125,0.3573959255978742,58115,0.0,17.6064453125,17.6064453125,1.0,100,1
6492ea5eb209d.jpg,6492ea5eb209d.jpg,https://asset.kompas.com/crops/0V0v58cammg_y678t7OfaFlAoSk=/0x0:0x0/230x400/data/photo/tapstory/6492ea5eb209d.jpg,18.693359375,0.3573959255978742,58115,0.0,18.693359375,18.693359375,1.0,100,1
wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,5.4541015625,0.3823442574549749,10800,0.0,5.4541015625,5.4541015625,1.0,100,1
plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,3.8681640625,0.3913492766459994,10800,0.0,3.8681640625,3.8681640625,1.0,100,1
jadwal-acara-tv-2344vbbb.jpg,jadwal-acara-tv-2344vbbb.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jadwal-acara-tv-2344vbbb.jpg,2.177734375,0.4002066725715973,10800,0.0,2.177734375,2.177734375,1.0,100,1
bibilop-produk-terbaik.jpg,bibilop-produk-terbaik.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/bibilop-produk-terbaik.jpg,4.1630859375,0.4196191319751993,30800,0.0,4.1630859375,4.1630859375,1.0,100,1
ilustrasi-kulit-kering-1.jpg,ilustrasi-kulit-kering-1.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/ilustrasi-kulit-kering-1.jpg,3.21875,0.4196191319751993,30800,0.0,3.21875,3.21875,1.0,100,1
ilustrasi-masak-makanan-berkuah-dengan-panci.jpg,ilustrasi-masak-makanan-berkuah-dengan-panci.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/ilustrasi-masak-makanan-berkuah-dengan-panci.jpg,5.443359375,0.4196191319751993,30800,0.0,5.443359375,5.443359375,1.0,100,1
soco-by-sociolla-q.jpg,soco-by-sociolla-q.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/soco-by-sociolla-q.jpg,4.0498046875,0.4196191319751993,30800,0.0,4.0498046875,4.0498046875,1.0,100,1
fanbo-acne-solution-acne-loose-powder-78.jpg,fanbo-acne-solution-acne-loose-powder-78.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/fanbo-acne-solution-acne-loose-powder-78.jpg,2.494140625,0.4196191319751993,30800,0.0,2.494140625,2.494140625,1.0,100,1
ilustrasi-kipas-meja-untuk-sejukkan-ruangan-mungil-termasuk-kamar-kos.jpg,ilustrasi-kipas-meja-untuk-sejukkan-ruangan-mungil-termasuk-kamar-kos.jpg,https://t-2.tstatic.net/shopping/foto/bank/thumbnails2/ilustrasi-kipas-meja-untuk-sejukkan-ruangan-mungil-termasuk-kamar-kos.jpg,4.138671875,0.4196191319751993,30800,0.0,4.138671875,4.138671875,1.0,100,1
jabalrahmahs.jpg,jabalrahmahs.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jabalrahmahs.jpg,4.2861328125,0.44589607322113967,10800,0.0,4.2861328125,4.2861328125,1.0,100,1
fasilitas-penitipan-anak-hong-kong.jpg,fasilitas-penitipan-anak-hong-kong.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/fasilitas-penitipan-anak-hong-kong.jpg,5.61328125,0.4560820785355772,10800,0.0,5.61328125,5.61328125,1.0,100,1
uang-tab-5-em.jpg,uang-tab-5-em.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/uang-tab-5-em.jpg,4.958984375,0.4650132860938884,10800,0.0,4.958984375,4.958984375,1.0,100,1
penyanyi-loreen.jpg,penyanyi-loreen.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/penyanyi-loreen.jpg,3.505859375,0.4867139061116032,10800,0.0,3.505859375,3.505859375,1.0,100,1
Irjen-Pol-Purn-Mulyatno.jpg,Irjen-Pol-Purn-Mulyatno.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Irjen-Pol-Purn-Mulyatno.jpg,45.9521484375,0.498597578978447,111250,0.0,45.9521484375,45.9521484375,1.0,100,1
2121-Brigjen-Pol-Raden-Yoseph-Wihastono-Yoga-Pranoto.jpg,2121-Brigjen-Pol-Raden-Yoseph-Wihastono-Yoga-Pranoto.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/2121-Brigjen-Pol-Raden-Yoseph-Wihastono-Yoga-Pranoto.jpg,60.5537109375,0.498597578978447,111250,0.0,60.5537109375,60.5537109375,1.0,100,1
Film-Why-Do-You-Love-Me.jpg,Film-Why-Do-You-Love-Me.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Film-Why-Do-You-Love-Me.jpg,59.734375,0.498597578978447,93750,0.0,59.734375,59.734375,1.0,100,1
Kombes-Pol-Arif-Bastari-2224.jpg,Kombes-Pol-Arif-Bastari-2224.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Kombes-Pol-Arif-Bastari-2224.jpg,40.259765625,0.498597578978447,93750,0.0,40.259765625,40.259765625,1.0,100,1
The-Childe-2023-12.jpg,The-Childe-2023-12.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/The-Childe-2023-12.jpg,30.09765625,0.498597578978447,93750,0.0,30.09765625,30.09765625,1.0,100,1
Kombes-Pol-Gatot-Aris-Purbaya-6677.jpg,Kombes-Pol-Gatot-Aris-Purbaya-6677.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Kombes-Pol-Gatot-Aris-Purbaya-6677.jpg,36.5732421875,0.498597578978447,93750,0.0,36.5732421875,36.5732421875,1.0,100,1
Kombes-Pol-Agus-Setyawan-Heru-Purnomo-345.jpg,Kombes-Pol-Agus-Setyawan-Heru-Purnomo-345.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Kombes-Pol-Agus-Setyawan-Heru-Purnomo-345.jpg,33.4375,0.498597578978447,93750,0.0,33.4375,33.4375,1.0,100,1
AKBP-Supraptono-567.jpg,AKBP-Supraptono-567.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/AKBP-Supraptono-567.jpg,30.9091796875,0.498597578978447,93750,0.0,30.9091796875,30.9091796875,1.0,100,1
Film-Ganjil-Genap-2.jpg,Film-Ganjil-Genap-2.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Film-Ganjil-Genap-2.jpg,60.990234375,0.498597578978447,93750,0.0,60.990234375,60.990234375,1.0,100,1
Tribunnew8955scom.jpg,Tribunnew8955scom.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/Tribunnew8955scom.jpg,22.693359375,0.498597578978447,93750,0.0,22.693359375,22.693359375,1.0,100,1
karyoto-kwa.jpg,karyoto-kwa.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/karyoto-kwa.jpg,5.2529296875,0.5214053734868616,10800,0.0,5.2529296875,5.2529296875,1.0,100,1
ilustrasi-wukuf-di-arafah-1.jpg,ilustrasi-wukuf-di-arafah-1.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-wukuf-di-arafah-1.jpg,5.859375,0.5303365810451727,10800,0.0,5.859375,5.859375,1.0,100,1
mobil-dinas-tabrak-bocah-13-tahun.jpg,mobil-dinas-tabrak-bocah-13-tahun.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mobil-dinas-tabrak-bocah-13-tahun.jpg,5.2998046875,0.5405225863596103,10800,0.0,5.2998046875,5.2998046875,1.0,100,1
profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,5.07421875,0.5494537939179215,10800,0.0,5.07421875,5.07421875,1.0,100,1
pembayaran-tiket-mrt-jakarta-berubah.jpg,pembayaran-tiket-mrt-jakarta-berubah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pembayaran-tiket-mrt-jakarta-berubah.jpg,5.001953125,0.5596397992323591,10800,0.0,5.001953125,5.001953125,1.0,100,1
resep-tongseng-kambing343.jpg,resep-tongseng-kambing343.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/resep-tongseng-kambing343.jpg,5.2392578125,0.5685710067906702,10800,0.0,5.2392578125,5.2392578125,1.0,100,1
hqdefault.jpg,hqdefault.jpg,https://img.youtube.com/vi/LymMkWBaRhc/hqdefault.jpg,14.8037109375,0.5845881310894597,140725,0.0,14.8037109375,14.8037109375,1.0,100,1
kompleks-pondok-pesantren-al-zaytun.jpg,kompleks-pondok-pesantren-al-zaytun.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kompleks-pondok-pesantren-al-zaytun.jpg,5.056640625,0.6119722468260997,10800,0.0,5.056640625,5.056640625,1.0,100,1
ketua-dpp-ppp.jpg,ketua-dpp-ppp.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ketua-dpp-ppp.jpg,4.9970703125,0.6221582521405373,10800,0.0,4.9970703125,4.9970703125,1.0,100,1
deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,4.8037109375,0.6310894596988486,10800,0.0,4.8037109375,4.8037109375,1.0,100,1
mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,5.16796875,0.6400206672571598,10800,0.0,5.16796875,5.16796875,1.0,100,1
skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,5.9716796875,0.6502066725715973,10800,0.0,5.9716796875,5.9716796875,1.0,100,1
contoh-twibbon-idul-adha-2023-34324234.jpg,contoh-twibbon-idul-adha-2023-34324234.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/contoh-twibbon-idul-adha-2023-34324234.jpg,4.6044921875,0.6603926778860348,10800,0.0,4.6044921875,4.6044921875,1.0,100,1
dinarsaspid.jpg,dinarsaspid.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dinarsaspid.jpg,4.623046875,0.6705786832004724,10800,0.0,4.623046875,4.623046875,1.0,100,1
kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,3.21484375,0.6795098907587835,10800,0.0,3.21484375,3.21484375,1.0,100,1
kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,4.2412109375,0.6884410983170948,10800,0.0,4.2412109375,4.2412109375,1.0,100,1
argentina-alejandro-man-united-piala-fa.jpg,argentina-alejandro-man-united-piala-fa.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/argentina-alejandro-man-united-piala-fa.jpg,4.55859375,0.6986271036315324,10800,0.0,4.55859375,4.55859375,1.0,100,1
pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,5.404296875,0.729185119574845,10800,0.0,5.404296875,5.404296875,1.0,100,1
sby-hut-ke-75-ri_1.jpg,sby-hut-ke-75-ri_1.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sby-hut-ke-75-ri_1.jpg,3.92578125,0.8010776498376144,10800,0.0,3.92578125,3.92578125,1.0,100,1
