Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
20230627-Kasus-Inses2.jpg,20230627-Kasus-Inses2.jpg,https://asset-2.tstatic.net/jambi/foto/bank/thumbnails2/20230627-Kasus-Inses2.jpg,3.2158203125,0.06973434535104364,0.03997157576834251,1.0,3.2158203125,3.2158203125,1.0,100,1,1.0399715757683425
Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,https://asset-2.tstatic.net/sumsel/foto/bank/thumbnails2/Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,5.169921875,0.06973434535104364,0.03997157576834251,1.0,5.169921875,5.169921875,1.0,100,1,1.0399715757683425
Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,https://asset-2.tstatic.net/wartakota/foto/bank/thumbnails2/Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,5.107421875,0.06973434535104364,0.03997157576834251,1.0,5.107421875,5.107421875,1.0,100,1,1.0399715757683425
20230627_pantun-Idul-Adha-2023.jpg,20230627_pantun-Idul-Adha-2023.jpg,https://asset-2.tstatic.net/kaltim/foto/bank/thumbnails2/20230627_pantun-Idul-Adha-2023.jpg,3.859375,0.06973434535104364,0.03997157576834251,1.0,3.859375,3.859375,1.0,100,1,1.0399715757683425
Syarat-Naik-Kapal-Nataru.jpg,Syarat-Naik-Kapal-Nataru.jpg,https://asset-2.tstatic.net/papuabarat/foto/bank/thumbnails2/Syarat-Naik-Kapal-Nataru.jpg,5.05078125,0.06973434535104364,0.03997157576834251,1.0,5.05078125,5.05078125,1.0,100,1,1.0399715757683425
mobil-dinas-tabrak-bocah-13-tahun.jpg,mobil-dinas-tabrak-bocah-13-tahun.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mobil-dinas-tabrak-bocah-13-tahun.jpg,5.2998046875,0.12044244162228596,0.07674542547521762,1.0,5.2998046875,5.2998046875,1.0,100,1,1.0767454254752176
pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pemagang-indonesia-siap-berangkat-dan-bekerja-ke-jepang-nih3.jpg,5.404296875,0.08928029152748254,0.07674542547521762,1.0,5.404296875,5.404296875,1.0,100,1,1.0767454254752176
wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wakil-ketua-dpr-ri-lodewijk-paulus-bersama-dave-akbarshah-fikarno-bertemu-wada-yoshiaki.jpg,5.4541015625,0.17027027027027028,0.07674542547521762,1.0,5.4541015625,5.4541015625,1.0,100,1,1.0767454254752176
plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/plt-juru-bicara-kpk-ali-fikri-di-gedung-merah-putih-kpk-12123.jpg,3.8681640625,0.16635231987929083,0.07674542547521762,1.0,3.8681640625,3.8681640625,1.0,100,1,1.0767454254752176
jadwal-acara-tv-2344vbbb.jpg,jadwal-acara-tv-2344vbbb.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jadwal-acara-tv-2344vbbb.jpg,2.177734375,0.16267060125414975,0.07674542547521762,1.0,2.177734375,2.177734375,1.0,100,1,1.0767454254752176
argentina-alejandro-man-united-piala-fa.jpg,argentina-alejandro-man-united-piala-fa.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/argentina-alejandro-man-united-piala-fa.jpg,4.55859375,0.09318541996830428,0.07674542547521762,1.0,4.55859375,4.55859375,1.0,100,1,1.0767454254752176
kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kini-semakin-disudutkan-tasyi-athasyia-mengaku-hanya-membutuhkan-dukungan.jpg,4.2412109375,0.09456416854293985,0.07674542547521762,1.0,4.2412109375,4.2412109375,1.0,100,1,1.0767454254752176
kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kapal-selam-wisata-titanic-yang-hilang-utyutu_.jpg,3.21484375,0.09580708233760592,0.07674542547521762,1.0,3.21484375,3.21484375,1.0,100,1,1.0767454254752176
dinarsaspid.jpg,dinarsaspid.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dinarsaspid.jpg,4.623046875,0.09708310401761144,0.07674542547521762,1.0,4.623046875,4.623046875,1.0,100,1,1.0767454254752176
contoh-twibbon-idul-adha-2023-34324234.jpg,contoh-twibbon-idul-adha-2023-34324234.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/contoh-twibbon-idul-adha-2023-34324234.jpg,4.6044921875,0.09858052978652063,0.07674542547521762,1.0,4.6044921875,4.6044921875,1.0,100,1,1.0767454254752176
skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/skuad-timnas-voli-putri-indonesia-saat-berfoto.jpg,5.9716796875,0.10012487228970372,0.07674542547521762,1.0,5.9716796875,5.9716796875,1.0,100,1,1.0767454254752176
jabalrahmahs.jpg,jabalrahmahs.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jabalrahmahs.jpg,4.2861328125,0.14600231749710313,0.07674542547521762,1.0,4.2861328125,4.2861328125,1.0,100,1,1.0767454254752176
fasilitas-penitipan-anak-hong-kong.jpg,fasilitas-penitipan-anak-hong-kong.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/fasilitas-penitipan-anak-hong-kong.jpg,5.61328125,0.14274154393914873,0.07674542547521762,1.0,5.61328125,5.61328125,1.0,100,1,1.0767454254752176
uang-tab-5-em.jpg,uang-tab-5-em.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/uang-tab-5-em.jpg,4.958984375,0.13999999999999999,0.07674542547521762,1.0,4.958984375,4.958984375,1.0,100,1,1.0767454254752176
penyanyi-loreen.jpg,penyanyi-loreen.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/penyanyi-loreen.jpg,3.505859375,0.1337579617834395,0.07674542547521762,1.0,3.505859375,3.505859375,1.0,100,1,1.0767454254752176
mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mantan-menkominfo-johnny-g-plate-disebut-sebut-tak-hanya-menerima-uang-tunai.jpg,5.16796875,0.10171837158343904,0.07674542547521762,1.0,5.16796875,5.16796875,1.0,100,1,1.0767454254752176
deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/deputi-komisioner-ojk-institute-dan-keuangan-digital-imansyah.jpg,4.8037109375,0.1031578947368421,0.07674542547521762,1.0,4.8037109375,4.8037109375,1.0,100,1,1.0767454254752176
ketua-dpp-ppp.jpg,ketua-dpp-ppp.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ketua-dpp-ppp.jpg,4.9970703125,0.10463874718234667,0.07674542547521762,1.0,4.9970703125,4.9970703125,1.0,100,1,1.0767454254752176
kompleks-pondok-pesantren-al-zaytun.jpg,kompleks-pondok-pesantren-al-zaytun.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kompleks-pondok-pesantren-al-zaytun.jpg,5.056640625,0.10638041249547703,0.07674542547521762,1.0,5.056640625,5.056640625,1.0,100,1,1.0767454254752176
resep-tongseng-kambing343.jpg,resep-tongseng-kambing343.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/resep-tongseng-kambing343.jpg,5.2392578125,0.11450084382708037,0.07674542547521762,1.0,5.2392578125,5.2392578125,1.0,100,1,1.0767454254752176
pembayaran-tiket-mrt-jakarta-berubah.jpg,pembayaran-tiket-mrt-jakarta-berubah.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pembayaran-tiket-mrt-jakarta-berubah.jpg,5.001953125,0.11632814560801898,0.07674542547521762,1.0,5.001953125,5.001953125,1.0,100,1,1.0767454254752176
profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/profil-walkot-bukittinggi-erman-safar-dipolisikan-karena-disebut-sebar-hoaks-inses-hartanya-rp10-m.jpg,5.07421875,0.11848468565287479,0.07674542547521762,1.0,5.07421875,5.07421875,1.0,100,1,1.0767454254752176
sby-hut-ke-75-ri_1.jpg,sby-hut-ke-75-ri_1.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sby-hut-ke-75-ri_1.jpg,3.92578125,0.08126785220676311,0.07674542547521762,1.0,3.92578125,3.92578125,1.0,100,1,1.0767454254752176
ilustrasi-wukuf-di-arafah-1.jpg,ilustrasi-wukuf-di-arafah-1.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-wukuf-di-arafah-1.jpg,5.859375,0.12275574112734865,0.07674542547521762,1.0,5.859375,5.859375,1.0,100,1,1.0767454254752176
phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,5.1875,0.08037178786221978,0.07674542547521762,1.0,5.1875,5.1875,1.0,100,1,1.0767454254752176
ilustrasi-jantung-sakit.jpg,ilustrasi-jantung-sakit.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-jantung-sakit.jpg,3.669921875,0.18886509635974302,0.07674542547521762,1.0,3.669921875,3.669921875,1.0,100,1,1.0767454254752176
jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jalan-tol-kuala-tanjung-tebing-tinggi-parapat-di-sumatera-utara.jpg,3.9248046875,0.5464684014869888,0.07674542547521762,1.0,3.9248046875,3.9248046875,1.0,100,1,1.0767454254752176
menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menkominfo-johnny-g-plate-ditahan-kejagung_20230517_152005.jpg,6.109375,0.5086505190311419,0.07674542547521762,1.0,6.109375,6.109375,1.0,100,1,1.0767454254752176
johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/johnny-g-plate-saat-sidang-kasus-korupsi-bts-4g.jpg,4.4267578125,0.47115384615384615,0.07674542547521762,1.0,4.4267578125,4.4267578125,1.0,100,1,1.0767454254752176
potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/potret-at-pelaku-pembunuhan-perempuan-asal-colomadu-karanganyar.jpg,5.0927734375,0.36356141797197034,0.07674542547521762,1.0,5.0927734375,5.0927734375,1.0,100,1,1.0767454254752176
video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/video-seorang-pria-yang-mengantarkan-sebuah-paket-kepada-pelanggan223.jpg,4.3310546875,0.34642576590730556,0.07674542547521762,1.0,4.3310546875,4.3310546875,1.0,100,1,1.0767454254752176
illumina-7.jpg,illumina-7.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/illumina-7.jpg,4.6064453125,0.2764890282131662,0.07674542547521762,1.0,4.6064453125,4.6064453125,1.0,100,1,1.0767454254752176
salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salat-idul-adha-warga-muhammadiyah-bandar-lampung_20220709_105736.jpg,7.4814453125,0.2650240384615385,0.07674542547521762,1.0,7.4814453125,7.4814453125,1.0,100,1,1.0767454254752176
wali-kota-bukittinggi-erman-safar-26623.jpg,wali-kota-bukittinggi-erman-safar-26623.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wali-kota-bukittinggi-erman-safar-26623.jpg,5.107421875,0.0738569753810082,0.07674542547521762,1.0,5.107421875,5.107421875,1.0,100,1,1.0767454254752176
anies-ganjar-pergi-haji.jpg,anies-ganjar-pergi-haji.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/anies-ganjar-pergi-haji.jpg,4.5498046875,0.2889908256880734,0.07674542547521762,1.0,4.5498046875,4.5498046875,1.0,100,1,1.0767454254752176
mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,4.58984375,0.07538461538461538,0.07674542547521762,1.0,4.58984375,4.58984375,1.0,100,1,1.0767454254752176
ilustrasi-khutbah-18-5.jpg,ilustrasi-khutbah-18-5.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-khutbah-18-5.jpg,3.98046875,0.2029452369995398,0.07674542547521762,1.0,3.98046875,3.98046875,1.0,100,1,1.0767454254752176
pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pendaftaran-smk-sma-ppdb-jateng-dibuka-besok-klik-ppdbjatengprovgoid.jpg,4.4912109375,0.2088068181818182,0.07674542547521762,1.0,4.4912109375,4.4912109375,1.0,100,1,1.0767454254752176
panji-gumilang-ke-gedung-sate.jpg,panji-gumilang-ke-gedung-sate.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/panji-gumilang-ke-gedung-sate.jpg,5.6044921875,0.07461297690550715,0.07674542547521762,1.0,5.6044921875,5.6044921875,1.0,100,1,1.0767454254752176
ketua-ombudsman-ri-mokhammad-najih.jpg,ketua-ombudsman-ri-mokhammad-najih.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ketua-ombudsman-ri-mokhammad-najih.jpg,5.4580078125,0.2381209503239741,0.07674542547521762,1.0,5.4580078125,5.4580078125,1.0,100,1,1.0767454254752176
ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,5.38671875,0.07779835935432654,0.07674542547521762,1.0,5.38671875,5.38671875,1.0,100,1,1.0767454254752176
wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wakil-ketua-umum-atsi-merza-fachys-saat-menjadi-keynote-speaker.jpg,3.724609375,0.23064853556485354,0.07674542547521762,1.0,3.724609375,3.724609375,1.0,100,1,1.0767454254752176
asnawi-mangkualam-dicadangkan.jpg,asnawi-mangkualam-dicadangkan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/asnawi-mangkualam-dicadangkan.jpg,3.203125,0.07697678477919358,0.07674542547521762,1.0,3.203125,3.203125,1.0,100,1,1.0767454254752176
perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,4.638671875,0.07617238103463166,0.07674542547521762,1.0,4.638671875,4.638671875,1.0,100,1,1.0767454254752176
karyoto-kwa.jpg,karyoto-kwa.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/karyoto-kwa.jpg,5.2529296875,0.12485843714609286,0.07674542547521762,1.0,5.2529296875,5.2529296875,1.0,100,1,1.0767454254752176
Rutan-KPK3.jpg,Rutan-KPK3.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/Rutan-KPK3.jpg,2.232421875,0.07949526813880127,0.0773849706875111,1.0,2.232421875,2.232421875,1.0,100,1,1.0773849706875112
img_1002jpeg-20230627111926.jpeg,img_1002jpeg-20230627111926.jpeg,https://asset-a.grid.id/crop/0x0:0x0/945x630/photo/2023/06/27/img_1002jpeg-20230627111926.jpeg,68.37109375,0.30081855388813095,0.08633860365961983,1.0,68.37109375,68.37109375,1.0,100,1,1.0863386036596199
1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685440/1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,4.2392578125,0.07134767836919592,0.10801208029845444,1.0,4.2392578125,4.2392578125,1.0,100,1,1.1080120802984545
1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/11/2562154/1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,4.796875,0.07134767836919592,0.10801208029845444,1.0,4.796875,4.796875,1.0,100,1,1.1080120802984545
1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685449/1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,3.068359375,0.07134767836919592,0.10801208029845444,1.0,3.068359375,3.068359375,1.0,100,1,1.1080120802984545
1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685413/1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,3.28515625,0.07134767836919592,0.10801208029845444,1.0,3.28515625,3.28515625,1.0,100,1,1.1080120802984545
1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/7/2487088/1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,3.7666015625,0.07256273138626079,0.10801208029845444,1.0,3.7666015625,3.7666015625,1.0,100,1,1.1080120802984545
1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685418/1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,3.330078125,0.07256273138626079,0.10801208029845444,1.0,3.330078125,3.330078125,1.0,100,1,1.1080120802984545
1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685438/1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,3.529296875,0.07256273138626079,0.10801208029845444,1.0,3.529296875,3.529296875,1.0,100,1,1.1080120802984545
1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685410/1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,4.119140625,0.07134767836919592,0.10801208029845444,1.0,4.119140625,4.119140625,1.0,100,1,1.1080120802984545
1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685419/1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,3.7958984375,0.07134767836919592,0.10801208029845444,1.0,3.7958984375,3.7958984375,1.0,100,1,1.1080120802984545
1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685423/1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,3.6767578125,0.07256273138626079,0.10801208029845444,1.0,3.6767578125,3.6767578125,1.0,100,1,1.1080120802984545
