Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
1681337474491-7853.jpg.cf.webp,1681337474491-7853.jpg.cf.webp,https://s.yimg.com/uu/api/res/1.2/l0TP7fKpn2c0s6dTdh135w--~B/Zmk9c3RyaW07aD0zOTI7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/av/ads/1681337474491-7853.jpg.cf.webp,82.3916015625,0.5861557760291938,0,0.0,82.3916015625,82.3916015625,1.0,100,1
1681337510622-8505.jpg.cf.webp,1681337510622-8505.jpg.cf.webp,https://s.yimg.com/uu/api/res/1.2/9GuuDECdBxs2541uAJ0tcw--~B/Zmk9c3RyaW07aD0xOTA7dz0xOTA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/av/ads/1681337510622-8505.jpg.cf.webp,22.6787109375,0.08005473828258639,4225,0.0,22.6787109375,22.6787109375,1.0,100,1
860c06080efa06db81ff8a0342db4af0.cf.webp,860c06080efa06db81ff8a0342db4af0.cf.webp,https://s.yimg.com/uu/api/res/1.2/Gs3i5kTyOSduO5Y6HOGHDA--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/860c06080efa06db81ff8a0342db4af0.cf.webp,5.4482421875,0.09316911848557419,6400,0.0,5.4482421875,5.4482421875,1.0,100,1
25fe53d9fba15c05d52c865285887173.cf.webp,25fe53d9fba15c05d52c865285887173.cf.webp,https://s.yimg.com/uu/api/res/1.2/nMgpv51nsycB5p_nFt3WkQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fort_worth_star_telegram_mcclatchy_952/25fe53d9fba15c05d52c865285887173.cf.webp,12.8486328125,0.10411677500285095,6400,0.0,12.8486328125,12.8486328125,1.0,100,1
c43f840f7ea97940497fe4397305b572.cf.webp,c43f840f7ea97940497fe4397305b572.cf.webp,https://s.yimg.com/uu/api/res/1.2/gcnHvZXIFuJkdH21Io_UPQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/the_huffington_post_584/c43f840f7ea97940497fe4397305b572.cf.webp,13.4375,0.11506443152012773,6400,0.0,13.4375,13.4375,1.0,100,1
1514365595072-5767.jpg,1514365595072-5767.jpg,https://s.yimg.com/uu/api/res/1.2/kWcpOSrQqlN_AMOkB95WBw--~B/aD02Mjc7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/av/moneyball/ads/1514365595072-5767.jpg,133.283203125,0.5975595849013571,74880,0.0,133.283203125,133.283203125,1.0,100,1
867e33c42f649ae99c358f2f1dd853d9.cf.webp,867e33c42f649ae99c358f2f1dd853d9.cf.webp,https://s.yimg.com/uu/api/res/1.2/MB6NjGYVz9EX4Djce.qJkg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/867e33c42f649ae99c358f2f1dd853d9.cf.webp,13.580078125,0.20367202645683657,6400,0.0,13.580078125,13.580078125,1.0,100,1
75301db63b58a2bec5e366506caa2b21.cf.webp,75301db63b58a2bec5e366506caa2b21.cf.webp,https://s.yimg.com/uu/api/res/1.2/4VKfA0UAxwWNiEUjb4fdxQ--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/75301db63b58a2bec5e366506caa2b21.cf.webp,6.24609375,0.21461968297411335,6400,0.0,6.24609375,6.24609375,1.0,100,1
e612707df5a148cdcf28c42c7e335002.cf.webp,e612707df5a148cdcf28c42c7e335002.cf.webp,https://s.yimg.com/uu/api/res/1.2/7_N9L_CKN9GtIe3YbBtfnQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/e612707df5a148cdcf28c42c7e335002.cf.webp,21.9638671875,0.22556733949139013,6400,0.0,21.9638671875,21.9638671875,1.0,100,1
faa3e1b377ee22b39c37f04fc5308fd8.jpeg.cf.webp,faa3e1b377ee22b39c37f04fc5308fd8.jpeg.cf.webp,https://s.yimg.com/uu/api/res/1.2/i9Bxc0hBi69qMqMYKqtiSg--~B/Zmk9c3RyaW07aD0yMDA7dz0yMDA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/av/curveball/ads/pr/RESIZE_AND_CROP/627x627/faa3e1b377ee22b39c37f04fc5308fd8.jpeg.cf.webp,16.537109375,0.2365149960086669,6400,0.0,16.537109375,16.537109375,1.0,100,1
95e339d27969ef0b17f7c1c54e240fe6.cf.webp,95e339d27969ef0b17f7c1c54e240fe6.cf.webp,https://s.yimg.com/uu/api/res/1.2/cMvd8eboEKSR5Ri2lfY7ow--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/shefinds_255/95e339d27969ef0b17f7c1c54e240fe6.cf.webp,20.6005859375,0.24780476679210856,6400,0.0,20.6005859375,20.6005859375,1.0,100,1
c494463f7e7792e5e2f988facc44e7f3.cf.webp,c494463f7e7792e5e2f988facc44e7f3.cf.webp,https://s.yimg.com/uu/api/res/1.2/vx3cdkXkv89VDeXm8XT0Iw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/c494463f7e7792e5e2f988facc44e7f3.cf.webp,15.1708984375,0.25875242330938536,6400,0.0,15.1708984375,15.1708984375,1.0,100,1
da7b96c6d9904b0ed26adf34083f6ba9.cf.webp,da7b96c6d9904b0ed26adf34083f6ba9.cf.webp,https://s.yimg.com/uu/api/res/1.2/AeP3aG9VorwO5Y8g2RPrrQ--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/da7b96c6d9904b0ed26adf34083f6ba9.cf.webp,5.775390625,0.2697000798266621,6400,0.0,5.775390625,5.775390625,1.0,100,1
ca1ae3ab268d1853f5421b33c271cf07.jpeg.cf.webp,ca1ae3ab268d1853f5421b33c271cf07.jpeg.cf.webp,https://s.yimg.com/uu/api/res/1.2/4HM5Dc_7X_cmUWkzZjgoCw--~B/Zmk9c3RyaW07aD0yMDA7dz0yMDA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/av/curveball/ads/pr/RESIZE_AND_CROP/627x627/ca1ae3ab268d1853f5421b33c271cf07.jpeg.cf.webp,4.474609375,0.28064773634393886,6400,0.0,12.3671875,12.3671875,1.0,100,1
48563ea5971420c1379ef44f14e8995c.cf.webp,48563ea5971420c1379ef44f14e8995c.cf.webp,https://s.yimg.com/uu/api/res/1.2/XyiJ5tInVMjkKx.oHX0oQw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/48563ea5971420c1379ef44f14e8995c.cf.webp,10.763671875,0.29193750712738054,6400,0.0,10.763671875,10.763671875,1.0,100,1
802e24d46af617f30e88f5e29e3703f6.cf.webp,802e24d46af617f30e88f5e29e3703f6.cf.webp,https://s.yimg.com/uu/api/res/1.2/gmqqQKwqFQm6.AHSa9aAZg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fortune_175/802e24d46af617f30e88f5e29e3703f6.cf.webp,9.1201171875,0.30288516364465734,6400,0.0,9.1201171875,9.1201171875,1.0,100,1
13caa62e3ccf96998c165a040b4af0e3.cf.webp,13caa62e3ccf96998c165a040b4af0e3.cf.webp,https://s.yimg.com/uu/api/res/1.2/451NxnW1Hl2Swb.E.asw4Q--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/house_beautiful_336/13caa62e3ccf96998c165a040b4af0e3.cf.webp,14.244140625,0.34165811381001254,6400,0.0,14.244140625,14.244140625,1.0,100,1
1546947391352-4068.jpg.cf.webp,1546947391352-4068.jpg.cf.webp,https://s.yimg.com/uu/api/res/1.2/wIExcUQsTg2UKvTxdec3xg--~B/Zmk9c3RyaW07aD0yMDA7dz0yMDA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/av/ads/1546947391352-4068.jpg.cf.webp,5.5703125,0.3526057703272893,6400,0.0,5.5703125,5.5703125,1.0,100,1
a65041fc514df4a6dcc7e01a98b5d535.cf.webp,a65041fc514df4a6dcc7e01a98b5d535.cf.webp,https://s.yimg.com/uu/api/res/1.2/Y0aRY7VOYXFfunJvUUBI1w--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cnn_videos_177/a65041fc514df4a6dcc7e01a98b5d535.cf.webp,13.48046875,0.36389554111073097,6400,0.0,13.48046875,13.48046875,1.0,100,1
4e1043fec8b326ef6b49c4f3678cb2b9.cf.webp,4e1043fec8b326ef6b49c4f3678cb2b9.cf.webp,https://s.yimg.com/uu/api/res/1.2/OCLZZka.t.xgQznRSCsNAg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/4e1043fec8b326ef6b49c4f3678cb2b9.cf.webp,13.3994140625,0.3748431976280078,6400,0.0,13.3994140625,13.3994140625,1.0,100,1
d7201a35f773364e436189648cebd57e.cf.webp,d7201a35f773364e436189648cebd57e.cf.webp,https://s.yimg.com/uu/api/res/1.2/UdBRoDLItK3_CWE4NPm4yA--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/d7201a35f773364e436189648cebd57e.cf.webp,5.4091796875,0.3857908541452845,6400,0.0,5.4091796875,5.4091796875,1.0,100,1
dc9366a2a356dc10ecfd02fc73f3a0dd.cf.webp,dc9366a2a356dc10ecfd02fc73f3a0dd.cf.webp,https://s.yimg.com/uu/api/res/1.2/DE8tZFzoSyGSww7oAHyuSw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/dc9366a2a356dc10ecfd02fc73f3a0dd.cf.webp,21.439453125,0.3967385106625613,6400,0.0,21.439453125,21.439453125,1.0,100,1
dcc20574758a70f722565eb413482a2c.cf.webp,dcc20574758a70f722565eb413482a2c.cf.webp,https://s.yimg.com/uu/api/res/1.2/e.DwGUrXW35GR1QbQICQsQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/dcc20574758a70f722565eb413482a2c.cf.webp,20.26171875,0.4076861671798381,6400,0.0,20.26171875,20.26171875,1.0,100,1
150e471b10a85bf00f59e355b8d11b51.cf.webp,150e471b10a85bf00f59e355b8d11b51.cf.webp,https://s.yimg.com/uu/api/res/1.2/DglsOWYZRJ6DNaKXYRNHJg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/theblast_73/150e471b10a85bf00f59e355b8d11b51.cf.webp,12.08203125,0.4186338236971148,6400,0.0,12.08203125,12.08203125,1.0,100,1
3fcec75d73deff7a7293243e20dd691d.cf.webp,3fcec75d73deff7a7293243e20dd691d.cf.webp,https://s.yimg.com/uu/api/res/1.2/Qsk4HAjk7eZv2ni493CH0g--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/3fcec75d73deff7a7293243e20dd691d.cf.webp,11.3310546875,0.42958148021439163,6400,0.0,11.3310546875,11.3310546875,1.0,100,1
f284c585aa4d4dc901b319e24a8b169c.cf.webp,f284c585aa4d4dc901b319e24a8b169c.cf.webp,https://s.yimg.com/uu/api/res/1.2/9DV0wI9qBIiZrc6.ERFE3A--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/f284c585aa4d4dc901b319e24a8b169c.cf.webp,6.072265625,0.4405291367316684,6400,0.0,6.072265625,6.072265625,1.0,100,1
6ac2f6517a420cec9f737b186c3e1651.cf.webp,6ac2f6517a420cec9f737b186c3e1651.cf.webp,https://s.yimg.com/uu/api/res/1.2/iWW.oWi0LH8_GBitML8u4Q--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/usa_today_news_641/6ac2f6517a420cec9f737b186c3e1651.cf.webp,13.3193359375,0.45147679324894513,6400,0.0,13.3193359375,13.3193359375,1.0,100,1
df112f4cc07fb7b6fcd11c3fa1d6950e.cf.webp,df112f4cc07fb7b6fcd11c3fa1d6950e.cf.webp,https://s.yimg.com/uu/api/res/1.2/MSMZGspAGRfke8wZIHSn7A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/list_wire_usa_today_articles_325/df112f4cc07fb7b6fcd11c3fa1d6950e.cf.webp,16.345703125,0.46242444976622193,6400,0.0,16.345703125,16.345703125,1.0,100,1
cc3c20654f5df08b9e2f1c4f9e1542f6.cf.webp,cc3c20654f5df08b9e2f1c4f9e1542f6.cf.webp,https://s.yimg.com/uu/api/res/1.2/5n1vFx4gwMV6Mx0RedQ_EQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/nbcu_713/cc3c20654f5df08b9e2f1c4f9e1542f6.cf.webp,10.203125,0.4733721062834987,6400,0.0,10.203125,10.203125,1.0,100,1
0ed9e2f4ac4ee033de0e559b3d18be50.cf.webp,0ed9e2f4ac4ee033de0e559b3d18be50.cf.webp,https://s.yimg.com/uu/api/res/1.2/UvouYhJrv2MoCktYr8LgIA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/the_huffington_post_584/0ed9e2f4ac4ee033de0e559b3d18be50.cf.webp,15.3037109375,0.48431976280077543,6400,0.0,15.3037109375,15.3037109375,1.0,100,1
42c4f73b1ab99d7b98e477a344311a6c.cf.webp,42c4f73b1ab99d7b98e477a344311a6c.cf.webp,https://s.yimg.com/uu/api/res/1.2/xu0IqKijF_OjLEGBrh3kSw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/42c4f73b1ab99d7b98e477a344311a6c.cf.webp,18.1796875,0.49526741931805224,6400,0.0,18.1796875,18.1796875,1.0,100,1
61061ac62245b4a9d6aa126f37169a6c.cf.webp,61061ac62245b4a9d6aa126f37169a6c.cf.webp,https://s.yimg.com/uu/api/res/1.2/NaX4ETSE1oX0UUS91z_z9g--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/61061ac62245b4a9d6aa126f37169a6c.cf.webp,5.7978515625,0.506215075835329,6400,0.0,5.7978515625,5.7978515625,1.0,100,1
ba466edefda5405507ffecefd02cebeb.cf.webp,ba466edefda5405507ffecefd02cebeb.cf.webp,https://s.yimg.com/uu/api/res/1.2/o18a7erZc.ZxLqaeTiR9GQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cnn_articles_875/ba466edefda5405507ffecefd02cebeb.cf.webp,11.3193359375,0.5171627323526058,6400,0.0,11.3193359375,11.3193359375,1.0,100,1
298e735395d2b2a08e6115db1f9ef305.cf.webp,298e735395d2b2a08e6115db1f9ef305.cf.webp,https://s.yimg.com/uu/api/res/1.2/fDu7B_7bBQSouHPlnZh0NA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/sports_illustrated_swimsuit_841/298e735395d2b2a08e6115db1f9ef305.cf.webp,20.9990234375,0.5281103888698825,6400,0.0,20.9990234375,20.9990234375,1.0,100,1
8891ea160dff6da2f8ad93d0c5057a05.cf.webp,8891ea160dff6da2f8ad93d0c5057a05.cf.webp,https://s.yimg.com/uu/api/res/1.2/KY4qS.jJqbM4H8qPGCUDlg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/moneywise_327/8891ea160dff6da2f8ad93d0c5057a05.cf.webp,9.142578125,0.5390580453871593,6400,0.0,9.142578125,9.142578125,1.0,100,1
3ca546ad7e94fb5dc17f9fad035887e2.cf.webp,3ca546ad7e94fb5dc17f9fad035887e2.cf.webp,https://s.yimg.com/uu/api/res/1.2/m03jENaKzMBPS_PTIvnikQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/theblast_73/3ca546ad7e94fb5dc17f9fad035887e2.cf.webp,14.4208984375,0.5500057019044361,6400,0.0,14.4208984375,14.4208984375,1.0,100,1
b0b31e8c5ac7ea672601665e189d683c.cf.webp,b0b31e8c5ac7ea672601665e189d683c.cf.webp,https://s.yimg.com/uu/api/res/1.2/85erH9tjtbnutKqk53bzwA--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/b0b31e8c5ac7ea672601665e189d683c.cf.webp,3.912109375,0.5609533584217129,6400,0.0,4.97265625,4.97265625,1.0,100,1
23a1e87256c8660fd917a1eac57f1d3f.cf.webp,23a1e87256c8660fd917a1eac57f1d3f.cf.webp,https://s.yimg.com/uu/api/res/1.2/7zTUspo5LNJXPVDvnaqqsg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/23a1e87256c8660fd917a1eac57f1d3f.cf.webp,11.0634765625,0.5719010149389896,6400,0.0,11.0634765625,11.0634765625,1.0,100,1
4856c1495c29e3af0946090f6b515a68.cf.webp,4856c1495c29e3af0946090f6b515a68.cf.webp,https://s.yimg.com/uu/api/res/1.2/tyBV7DwFUV0dfGhycqE4uA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/4856c1495c29e3af0946090f6b515a68.cf.webp,11.697265625,0.5828486714562664,6400,0.0,11.697265625,11.697265625,1.0,100,1
e01dccd4316066f1863ab43c22308c92.cf.webp,e01dccd4316066f1863ab43c22308c92.cf.webp,https://s.yimg.com/uu/api/res/1.2/6ZpCH.zDI1RF7L6.bBzT4g--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/e01dccd4316066f1863ab43c22308c92.cf.webp,12.6376953125,0.5937963279735432,6400,0.0,12.6376953125,12.6376953125,1.0,100,1
a69befc3cea571b525a9b731ae1a3286.cf.webp,a69befc3cea571b525a9b731ae1a3286.cf.webp,https://s.yimg.com/uu/api/res/1.2/ZsjOY3gxA8A0dFSJ1RR2rg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/sports_illustrated_swimsuit_841/a69befc3cea571b525a9b731ae1a3286.cf.webp,17.26953125,0.6047439844908199,6400,0.0,17.26953125,17.26953125,1.0,100,1
22a06a6dacb12194b4fa52a5d6e47d06.cf.webp,22a06a6dacb12194b4fa52a5d6e47d06.cf.webp,https://s.yimg.com/uu/api/res/1.2/KMc_H5Tj8ZJZma0GdV1qYw--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/22a06a6dacb12194b4fa52a5d6e47d06.cf.webp,6.740234375,0.6156916410080967,6400,0.0,6.740234375,6.740234375,1.0,100,1
7557259dd4d86b5604b2da9707402d80.cf.webp,7557259dd4d86b5604b2da9707402d80.cf.webp,https://s.yimg.com/uu/api/res/1.2/in8pdKmkVMpgnn_ZmX4B1A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/kansas_city_star_mcclatchy_articles_677/7557259dd4d86b5604b2da9707402d80.cf.webp,15.609375,0.6266392975253735,6400,0.0,15.609375,15.609375,1.0,100,1
908d47614281141394475248146812a3.cf.webp,908d47614281141394475248146812a3.cf.webp,https://s.yimg.com/uu/api/res/1.2/nFdjOF3mK0s3sXfICzcdSA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/908d47614281141394475248146812a3.cf.webp,19.1220703125,0.6375869540426502,6400,0.0,19.1220703125,19.1220703125,1.0,100,1
68193e4b264e01560236b0128411198c.cf.webp,68193e4b264e01560236b0128411198c.cf.webp,https://s.yimg.com/uu/api/res/1.2/.OFGa.TzQrK4Tkn6dmXMww--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/68193e4b264e01560236b0128411198c.cf.webp,11.2138671875,0.648534610559927,6400,0.0,11.2138671875,11.2138671875,1.0,100,1
4cdd1a794eafad78d91fa9f3a747dfc9.cf.webp,4cdd1a794eafad78d91fa9f3a747dfc9.cf.webp,https://s.yimg.com/uu/api/res/1.2/9yHG3o3ihkUGJTMM7zCcHg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/hearst_mens_health_171/4cdd1a794eafad78d91fa9f3a747dfc9.cf.webp,18.1982421875,0.6594822670772038,6400,0.0,18.1982421875,18.1982421875,1.0,100,1
