Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_714qzqIipDL._AC_SS130_.jpg,714qzqIipDL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/714qzqIipDL._AC_SS130_.jpg,2.4814453125,0.05790441176470588,0.08018181818181819,1.0,0.6572265625,2.4814453125,1.0,100,0.9077847379871342,1.0801818181818181,5.0
reduced_51rUuEuFSjL._AC_SS130_.jpg,51rUuEuFSjL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/51rUuEuFSjL._AC_SS130_.jpg,3.68359375,0.05790441176470588,0.08018181818181819,1.0,1.4208984375,3.68359375,1.0,100,0.9030044797303458,1.0801818181818181,15.0
reduced_61N7WToJLJL._AC_SS130_.jpg,61N7WToJLJL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61N7WToJLJL._AC_SS130_.jpg,6.2431640625,0.054154727793696275,0.08018181818181819,1.0,3.2197265625,6.2431640625,1.0,100,0.9035479379551021,1.0801818181818181,28.0
reduced_61H054UGTZL._AC_SS130_.jpg,61H054UGTZL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61H054UGTZL._AC_SS130_.jpg,6.6494140625,0.054154727793696275,0.08018181818181819,1.0,3.3037109375,6.6494140625,1.0,100,0.9025544309520301,1.0801818181818181,26.0
reduced_51U9plU9xcL._AC_SS130_.jpg,51U9plU9xcL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/51U9plU9xcL._AC_SS130_.jpg,3.6259765625,0.054154727793696275,0.08018181818181819,1.0,1.3935546875,3.6259765625,1.0,100,0.9057280629970166,1.0801818181818181,12.0
reduced_71JpUMx956L._AC_SS130_.jpg,71JpUMx956L._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71JpUMx956L._AC_SS130_.jpg,7.412109375,0.05790441176470588,0.08018181818181819,1.0,4.103515625,7.412109375,1.0,100,0.9021242185371153,1.0801818181818181,32.0
reduced_615nYFL8CWL._AC_SS130_.jpg,615nYFL8CWL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/615nYFL8CWL._AC_SS130_.jpg,5.4462890625,0.05596683446846313,0.08018181818181819,1.0,2.560546875,5.4462890625,1.0,100,0.9048641131957638,1.0801818181818181,22.0
"reduced_61OHY0+5NpL._SR140,140_.jpg","61OHY0+5NpL._SR140,140_.jpg","https://m.media-amazon.com/images/I/61OHY0+5NpL._SR140,140_.jpg",2.4287109375,0.050970873786407765,0.18851636363636365,1.0,1.2021484375,2.4287109375,1.0,100,0.9001228676975387,1.1885163636363636,28.0
"reduced_31fJMiCF0JL._SR140,140_.jpg","31fJMiCF0JL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31fJMiCF0JL._SR140,140_.jpg",3.4111328125,0.06404608607251779,0.18851636363636365,1.0,1.2158203125,2.8974609375,1.0,100,0.905786373660325,1.1885163636363636,16.0
"reduced_317IFvsnNVL._SR140,140_.jpg","317IFvsnNVL._SR140,140_.jpg","https://m.media-amazon.com/images/I/317IFvsnNVL._SR140,140_.jpg",4.2119140625,0.0482635342185904,0.18851636363636365,1.0,2.087890625,4.2119140625,1.0,100,0.9016012513736833,1.1885163636363636,28.0
"reduced_310Oq59mnlL._SR140,140_.jpg","310Oq59mnlL._SR140,140_.jpg","https://m.media-amazon.com/images/I/310Oq59mnlL._SR140,140_.jpg",2.939453125,0.0482635342185904,0.18851636363636365,1.0,1.1298828125,2.939453125,1.0,100,0.9002183705384051,1.1885163636363636,15.0
"reduced_41d23LjjqKL._SR140,140_.jpg","41d23LjjqKL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41d23LjjqKL._SR140,140_.jpg",5.853515625,0.04094454072790295,0.18851636363636365,1.0,3.56640625,5.853515625,1.0,100,0.9022348411380463,1.1885163636363636,38.0
"reduced_31uZZ8VuGPL._SR140,140_.jpg","31uZZ8VuGPL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31uZZ8VuGPL._SR140,140_.jpg",3.4697265625,0.039179104477611935,0.18851636363636365,1.0,1.419921875,3.4697265625,1.0,100,0.9031893526294676,1.1885163636363636,19.0
"reduced_41yYTPkbJDL._SR140,140_.jpg","41yYTPkbJDL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41yYTPkbJDL._SR140,140_.jpg",4.4677734375,0.039179104477611935,0.18851636363636365,1.0,2.8505859375,4.4677734375,1.0,100,0.9001652183834856,1.1885163636363636,40.0
"reduced_61tspI0m4NL._SR280,280_.jpg","61tspI0m4NL._SR280,280_.jpg","https://m.media-amazon.com/images/I/61tspI0m4NL._SR280,280_.jpg",26.6259765625,0.03709519136408243,0.18851636363636365,1.0,15.2451171875,26.6259765625,1.0,100,0.9015603715445446,1.1885163636363636,36.0
"reduced_51F2ypl3KwL._SR280,280_.jpg","51F2ypl3KwL._SR280,280_.jpg","https://m.media-amazon.com/images/I/51F2ypl3KwL._SR280,280_.jpg",10.556640625,0.03709519136408243,0.18851636363636365,1.0,4.5791015625,10.556640625,1.0,100,0.9003116385507596,1.1885163636363636,19.0
"reduced_41Bylw9lmUL._SR140,140_.jpg","41Bylw9lmUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41Bylw9lmUL._SR140,140_.jpg",3.73828125,0.050970873786407765,0.18851636363636365,1.0,1.7861328125,3.73828125,1.0,100,0.9003938827600304,1.1885163636363636,24.0
"reduced_31HoIOiqYhL._SR140,140_.jpg","31HoIOiqYhL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31HoIOiqYhL._SR140,140_.jpg",3.6865234375,0.06404608607251779,0.18851636363636365,1.0,1.748046875,3.6865234375,1.0,100,0.9030094308551567,1.1885163636363636,22.0
"reduced_51rcjoONR1L._SR280,280_.jpg","51rcjoONR1L._SR280,280_.jpg","https://m.media-amazon.com/images/I/51rcjoONR1L._SR280,280_.jpg",14.9609375,0.03564020365830662,0.18851636363636365,1.0,8.5439453125,14.9609375,1.0,100,0.9029988621344087,1.1885163636363636,38.0
"reduced_31pqdno8sUL._SR140,140_.jpg","31pqdno8sUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31pqdno8sUL._SR140,140_.jpg",2.5390625,0.06890266131972293,0.18851636363636365,1.0,1.1826171875,2.5390625,1.0,100,0.9014710625451864,1.1885163636363636,19.0
"reduced_41ZEUUOlRaL._SR140,140_.jpg","41ZEUUOlRaL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41ZEUUOlRaL._SR140,140_.jpg",4.2470703125,0.06890266131972293,0.18851636363636365,1.0,2.5712890625,4.2470703125,1.0,100,0.9008708614020179,1.1885163636363636,37.0
"reduced_31E71zRxUCL._SR420,420_.jpg","31E71zRxUCL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31E71zRxUCL._SR420,420_.jpg",10.9873046875,0.14788732394366197,0.18851636363636365,1.0,3.30859375,10.9873046875,1.0,100,0.9060198419163346,1.1885163636363636,6.0
"reduced_31BZoGXNQlL._SR420,420_.jpg","31BZoGXNQlL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31BZoGXNQlL._SR420,420_.jpg",11.76171875,0.12892223738062755,0.18851636363636365,1.0,2.9345703125,11.76171875,1.0,100,0.9063749815777082,1.1885163636363636,5.0
"reduced_31utcnt9VkL._SR420,420_.jpg","31utcnt9VkL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31utcnt9VkL._SR420,420_.jpg",10.8896484375,0.12892223738062755,0.18851636363636365,1.0,3.607421875,10.8896484375,1.0,100,0.9070146627732318,1.1885163636363636,7.0
"reduced_51d5eW-d9UL._SR280,280_.jpg","51d5eW-d9UL._SR280,280_.jpg","https://m.media-amazon.com/images/I/51d5eW-d9UL._SR280,280_.jpg",12.439453125,0.03564020365830662,0.18851636363636365,1.0,6.6728515625,12.439453125,1.0,100,0.902416585611131,1.1885163636363636,33.0
"reduced_31t0jAW8FoL._SR420,420_.jpg","31t0jAW8FoL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31t0jAW8FoL._SR420,420_.jpg",12.5390625,0.14788732394366197,0.18851636363636365,1.0,3.669921875,12.5390625,1.0,100,0.902973596384337,1.1885163636363636,8.0
"reduced_61+pJiC-hXL._SR140,140_.png","61+pJiC-hXL._SR140,140_.png","https://m.media-amazon.com/images/I/61+pJiC-hXL._SR140,140_.png",4.6083984375,0.08418708240534521,0.18851636363636365,1.0,50.6708984375,4.1533203125,1.0,100,0.9982307749035738,1.1885163636363636,1.0
"reduced_61-6X7pMaHL._SR140,140_.png","61-6X7pMaHL._SR140,140_.png","https://m.media-amazon.com/images/I/61-6X7pMaHL._SR140,140_.png",6.0615234375,0.08418708240534521,0.18851636363636365,1.0,55.0322265625,6.0615234375,1.0,100,0.9991531271577226,1.1885163636363636,1.0
"reduced_61dF-LU3HkL._SR140,140_.png","61dF-LU3HkL._SR140,140_.png","https://m.media-amazon.com/images/I/61dF-LU3HkL._SR140,140_.png",6.6220703125,0.0770485120260905,0.18851636363636365,1.0,53.51953125,6.6220703125,1.0,100,0.9991515126642203,1.1885163636363636,1.0
"reduced_419g838TvYL._SR140,140_.jpg","419g838TvYL._SR140,140_.jpg","https://m.media-amazon.com/images/I/419g838TvYL._SR140,140_.jpg",5.001953125,0.0770485120260905,0.18851636363636365,1.0,1.8955078125,4.341796875,1.0,100,0.9016915180477504,1.1885163636363636,22.0
reduced_31ylQzip4ML._AC_SY220_.jpg,31ylQzip4ML._AC_SY220_.jpg,https://m.media-amazon.com/images/I/31ylQzip4ML._AC_SY220_.jpg,5.6083984375,0.23247232472324722,0.2096,1.0,3.421875,5.6083984375,1.0,100,0.9070216252242029,1.2096,32.0
"reduced_51kQACNBDZL._SR540,200_.webp","51kQACNBDZL._SR540,200_.png","https://m.media-amazon.com/images/I/51kQACNBDZL._SR540,200_.png",60.1884765625,0.09692307692307692,0.07025454545454546,1.2148501656004602,6.140625,6.736328125,0.9140319326925134,20,0.9034764906571797,1.2851047110550056,16.0
"reduced_61Vd+DscUjL._SR350,350_.jpg","61Vd+DscUjL._SR350,350_.jpg","https://m.media-amazon.com/images/I/61Vd+DscUjL._SR350,350_.jpg",22.9580078125,0.04494649227110582,0.792,1.0,9.7041015625,22.9580078125,1.0,100,0.9027798610969083,1.792,21.0
"reduced_71YfAnPHEpL._SR412,360_.jpg","71YfAnPHEpL._SR412,360_.jpg","https://m.media-amazon.com/images/I/71YfAnPHEpL._SR412,360_.jpg",48.2724609375,0.6897810218978101,0.8247272727272728,1.0,35.6337890625,48.2724609375,1.0,100,0.9010699595454645,1.8247272727272728,56.0
"reduced_61Za8sfn7FL._SR412,360_.jpg","61Za8sfn7FL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61Za8sfn7FL._SR412,360_.jpg",23.9013671875,0.6897810218978101,0.8247272727272728,1.0,8.630859375,23.9013671875,1.0,100,0.9006738186197342,1.8247272727272728,16.0
"reduced_51dGnvIzZML._SR412,360_.jpg","51dGnvIzZML._SR412,360_.jpg","https://m.media-amazon.com/images/I/51dGnvIzZML._SR412,360_.jpg",16.775390625,0.6897810218978101,0.8247272727272728,1.0,5.3427734375,16.775390625,1.0,100,0.9021053849968044,1.8247272727272728,13.0
"reduced_61cOhOLmirL._SR412,360_.jpg","61cOhOLmirL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61cOhOLmirL._SR412,360_.jpg",25.2138671875,0.6897810218978101,0.8247272727272728,1.0,8.48046875,21.052734375,1.0,100,0.9022633866594402,1.8247272727272728,23.0
"reduced_61CcFya7rmL._SR412,360_.jpg","61CcFya7rmL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61CcFya7rmL._SR412,360_.jpg",20.6953125,0.6897810218978101,0.8247272727272728,1.0,5.0234375,18.744140625,1.0,100,0.9027555178672999,1.8247272727272728,8.0
"reduced_61h-efqrF+L._SR412,360_.jpg","61h-efqrF+L._SR412,360_.jpg","https://m.media-amazon.com/images/I/61h-efqrF+L._SR412,360_.jpg",17.1572265625,0.6897810218978101,0.8247272727272728,1.0,4.255859375,17.1572265625,1.0,100,0.9036586432312433,1.8247272727272728,7.0
"reduced_61pU4J0mO3L._SR412,360_.jpg","61pU4J0mO3L._SR412,360_.jpg","https://m.media-amazon.com/images/I/61pU4J0mO3L._SR412,360_.jpg",20.2568359375,0.6897810218978101,0.8247272727272728,1.0,7.0712890625,20.2568359375,1.0,100,0.9023312646468666,1.8247272727272728,15.0
reduced_new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,https://m.media-amazon.com/images/G/31/gno/sprites/new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,10.236328125,0.10384615384615384,1.0,1.0,26.2529296875,10.236328125,1.0,100,1.0,2.0,1.0
