Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
"413+N5qG2EL._SR420,420_.jpg","413+N5qG2EL._SR420,420_.jpg","https://m.media-amazon.com/images/I/413+N5qG2EL._SR420,420_.jpg",27.904296875,0.20144326731153078,25921,0.0,27.904296875,27.904296875,1.0,100,1
"31aklpWgbzL._SR420,420_.jpg","31aklpWgbzL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31aklpWgbzL._SR420,420_.jpg",12.6474609375,0.23046215261784125,25921,0.0,12.6474609375,12.6474609375,1.0,100,1
"419ypTPeMiL._SR420,420_.jpg","419ypTPeMiL._SR420,420_.jpg","https://m.media-amazon.com/images/I/419ypTPeMiL._SR420,420_.jpg",25.5458984375,0.23046215261784125,25921,0.0,25.5458984375,25.5458984375,1.0,100,1
71rpQsKufJL._AC_SS152_.jpg,71rpQsKufJL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/71rpQsKufJL._AC_SS152_.jpg,4.5849609375,0.2725318593582067,22801,0.0,4.5849609375,4.5849609375,1.0,100,1
61sCL37xvlL._AC_SS152_.jpg,61sCL37xvlL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61sCL37xvlL._AC_SS152_.jpg,4.8525390625,0.2725318593582067,22801,0.0,4.8525390625,4.8525390625,1.0,100,1
61+THk53YIL._AC_SS152_.jpg,61+THk53YIL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61+THk53YIL._AC_SS152_.jpg,2.6806640625,0.30753876861661295,22801,0.0,2.6806640625,2.6806640625,1.0,100,1
41WZJWfHMKL._AC_SS152_.jpg,41WZJWfHMKL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/41WZJWfHMKL._AC_SS152_.jpg,2.345703125,0.30753876861661295,22801,0.0,2.345703125,2.345703125,1.0,100,1
616nfLrzH3L._AC_SS152_.jpg,616nfLrzH3L._AC_SS152_.jpg,https://m.media-amazon.com/images/I/616nfLrzH3L._AC_SS152_.jpg,6.3173828125,0.34239213879932445,22801,0.0,6.3173828125,6.3173828125,1.0,100,1
514R4obiNoL._AC_SS152_.jpg,514R4obiNoL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/514R4obiNoL._AC_SS152_.jpg,4.291015625,0.34239213879932445,22801,0.0,4.291015625,4.291015625,1.0,100,1
71-miJSBSML._AC_SS152_.jpg,71-miJSBSML._AC_SS152_.jpg,https://m.media-amazon.com/images/I/71-miJSBSML._AC_SS152_.jpg,5.7724609375,0.37739904805773067,22801,0.0,5.7724609375,5.7724609375,1.0,100,1
61fz69godsL._AC_SS152_.jpg,61fz69godsL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61fz69godsL._AC_SS152_.jpg,5.0634765625,0.37739904805773067,22801,0.0,5.0634765625,5.0634765625,1.0,100,1
"51mrsIqRwjL._SR350,350_.jpg","51mrsIqRwjL._SR350,350_.jpg","https://m.media-amazon.com/images/I/51mrsIqRwjL._SR350,350_.jpg",12.3408203125,0.42161830185782284,108900,0.0,12.3408203125,12.3408203125,1.0,100,1
71P96yP5slL._AC_SS152_.jpg,71P96yP5slL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/71P96yP5slL._AC_SS152_.jpg,6.2060546875,0.48165208045447566,22801,0.0,6.2060546875,6.2060546875,1.0,100,1
71PXHvmjz1L._AC_SS152_.jpg,71PXHvmjz1L._AC_SS152_.jpg,https://m.media-amazon.com/images/I/71PXHvmjz1L._AC_SS152_.jpg,7.005859375,0.48165208045447566,22801,0.0,7.005859375,7.005859375,1.0,100,1
61H2InmfqML._AC_SS152_.jpg,61H2InmfqML._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61H2InmfqML._AC_SS152_.jpg,4.5732421875,0.5166589897128819,22801,0.0,4.5732421875,4.5732421875,1.0,100,1
618vWiwGUVL._AC_SS152_.jpg,618vWiwGUVL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/618vWiwGUVL._AC_SS152_.jpg,2.873046875,0.5166589897128819,22801,0.0,2.873046875,2.873046875,1.0,100,1
51J+KYDiEYL._AC_SS152_.jpg,51J+KYDiEYL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/51J+KYDiEYL._AC_SS152_.jpg,5.41015625,0.5516658989712881,22801,0.0,5.41015625,5.41015625,1.0,100,1
81ZI8RyyynL._AC_SS152_.jpg,81ZI8RyyynL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/81ZI8RyyynL._AC_SS152_.jpg,6.9033203125,0.5516658989712881,22801,0.0,6.9033203125,6.9033203125,1.0,100,1
6118YQPQZlL._AC_SS152_.jpg,6118YQPQZlL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/6118YQPQZlL._AC_SS152_.jpg,4.419921875,0.5865192691539997,22801,0.0,4.419921875,4.419921875,1.0,100,1
71cV-ickxOL._AC_SS152_.jpg,71cV-ickxOL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/71cV-ickxOL._AC_SS152_.jpg,2.2236328125,0.5865192691539997,22801,0.0,2.2236328125,2.2236328125,1.0,100,1
41aB+VXh9FL._AC_SS152_.jpg,41aB+VXh9FL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/41aB+VXh9FL._AC_SS152_.jpg,4.40234375,0.621526178412406,22801,0.0,4.40234375,4.40234375,1.0,100,1
61wjRpSAYGL._AC_SS152_.jpg,61wjRpSAYGL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61wjRpSAYGL._AC_SS152_.jpg,4.4208984375,0.621526178412406,22801,0.0,4.4208984375,4.4208984375,1.0,100,1
61R11o1DC+S._AC_SS152_.jpg,61R11o1DC+S._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61R11o1DC+S._AC_SS152_.jpg,2.7119140625,0.6565330876708122,22801,0.0,2.7119140625,2.7119140625,1.0,100,1
614-Udt3tbL._AC_SS152_.jpg,614-Udt3tbL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/614-Udt3tbL._AC_SS152_.jpg,4.9931640625,0.6565330876708122,22801,0.0,4.9931640625,4.9931640625,1.0,100,1
"41Bylw9lmUL._SR140,140_.jpg","41Bylw9lmUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41Bylw9lmUL._SR140,140_.jpg",3.73828125,0.7007523414709044,25921,0.0,3.73828125,3.73828125,1.0,100,1
"61OHY0+5NpL._SR140,140_.jpg","61OHY0+5NpL._SR140,140_.jpg","https://m.media-amazon.com/images/I/61OHY0+5NpL._SR140,140_.jpg",2.4287109375,0.7007523414709044,25921,0.0,2.4287109375,2.4287109375,1.0,100,1
"317IFvsnNVL._SR140,140_.jpg","317IFvsnNVL._SR140,140_.jpg","https://m.media-amazon.com/images/I/317IFvsnNVL._SR140,140_.jpg",4.05078125,0.7326884692154153,25921,0.0,4.2119140625,4.2119140625,1.0,100,1
"310Oq59mnlL._SR140,140_.jpg","310Oq59mnlL._SR140,140_.jpg","https://m.media-amazon.com/images/I/310Oq59mnlL._SR140,140_.jpg",3.302734375,0.7326884692154153,25921,0.0,3.302734375,3.302734375,1.0,100,1
61Yv4aCjJkL._AC_SS152_.jpg,61Yv4aCjJkL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61Yv4aCjJkL._AC_SS152_.jpg,4.642578125,0.7776754183939812,22801,0.0,4.642578125,4.642578125,1.0,100,1
51rmMr2nSiL._AC_SS152_.jpg,51rmMr2nSiL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/51rmMr2nSiL._AC_SS152_.jpg,3.466796875,0.7776754183939812,22801,0.0,3.466796875,3.466796875,1.0,100,1
7180ZAZmERL._AC_SS152_.jpg,7180ZAZmERL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/7180ZAZmERL._AC_SS152_.jpg,5.20703125,0.8126823276523876,22801,0.0,5.20703125,5.20703125,1.0,100,1
616kPBfRCTL._AC_SS152_.jpg,616kPBfRCTL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/616kPBfRCTL._AC_SS152_.jpg,6.38671875,0.8126823276523876,22801,0.0,6.38671875,6.38671875,1.0,100,1
61du-gFZwnL._AC_SS152_.jpg,61du-gFZwnL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61du-gFZwnL._AC_SS152_.jpg,8.04296875,0.8476892369107938,22801,0.0,8.04296875,8.04296875,1.0,100,1
61fvvOfV6xL._AC_SS152_.jpg,61fvvOfV6xL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61fvvOfV6xL._AC_SS152_.jpg,3.8330078125,0.8476892369107938,22801,0.0,3.8330078125,3.8330078125,1.0,100,1
61g+215lKDL._AC_SS152_.jpg,61g+215lKDL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/61g+215lKDL._AC_SS152_.jpg,7.2490234375,0.8826961461692001,22801,0.0,7.2490234375,7.2490234375,1.0,100,1
716-zljdqBL._AC_SS152_.jpg,716-zljdqBL._AC_SS152_.jpg,https://m.media-amazon.com/images/I/716-zljdqBL._AC_SS152_.jpg,3.4638671875,0.8826961461692001,22801,0.0,3.4638671875,3.4638671875,1.0,100,1
