Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
a767f6f8db0cfc18cf78895d5f8af763.webp,a767f6f8db0cfc18cf78895d5f8af763.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/theme-7-2x.webp,20.5234375,0.24251648909183154,0.2501177024482109,1.0,20.5234375,20.5234375,1.0,100,1.0,1.2501177024482109,
126c3e40223bf7752e98ce29b0d8536b.webp,126c3e40223bf7752e98ce29b0d8536b.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/blog-2x.webp,72.169921875,0.1742617572001458,0.3557556497175141,1.0,72.169921875,72.169921875,1.0,100,1.0,1.355755649717514,
609215e8b4cce8273e2696ef2aa10837.webp,609215e8b4cce8273e2696ef2aa10837.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/built-by-image-2x.webp,138.97265625,0.05218910361393165,0.505355461393597,1.0,138.97265625,138.97265625,1.0,100,1.0,1.5053554613935969,
54814570e8e66891c886bc33aace54b9.webp,54814570e8e66891c886bc33aace54b9.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/real-support-image-2x.webp,149.427734375,0.05567850902737333,0.5071798493408662,1.0,149.427734375,149.427734375,1.0,100,1.0,1.5071798493408664,
885ad7e7c1f9c334cd001fca0f7b9911.webp,885ad7e7c1f9c334cd001fca0f7b9911.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-7-2x.webp,42.0078125,1.0,1.0,1.0,42.0078125,42.0078125,1.0,100,1.0,2.0,
d509d6e58cd2cc7bedd09f25e48e4734.webp,d509d6e58cd2cc7bedd09f25e48e4734.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-5-2x.webp,116.27734375,1.0,1.0,1.0,116.27734375,116.27734375,1.0,100,1.0,2.0,
8e76520b54810fb59506748916869b48.webp,8e76520b54810fb59506748916869b48.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-4-2x.webp,101.509765625,1.0,1.0,1.0,101.509765625,101.509765625,1.0,100,1.0,2.0,
f8401c6fe8f5901734da90f74d2c0899.webp,f8401c6fe8f5901734da90f74d2c0899.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-3-2x.webp,76.5859375,1.0,1.0,1.0,76.5859375,76.5859375,1.0,100,1.0,2.0,
e0ee54576fe31aed370a479ad152a527.webp,e0ee54576fe31aed370a479ad152a527.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-2-2x.webp,65.671875,1.0,1.0,1.0,65.671875,65.671875,1.0,100,1.0,2.0,
3947671581a536059221a29870594152.webp,3947671581a536059221a29870594152.webp,https://s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-2022-oct/media/desktop/tablet-1-2x.webp,48.470703125,1.0,1.0,1.0,48.470703125,48.470703125,1.0,100,1.0,2.0,
