Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_28062023_hewan_kurban.jpg,28062023_hewan_kurban.jpg,https://asset-2.tstatic.net/toraja/foto/bank/thumbnails2/28062023_hewan_kurban.jpg,5.296875,0.07024530105129023,0.03997157576834251,1.0,3.978515625,5.296875,1.0,100,0.9095222816664053,1.0399715757683425,50.0
reduced_VIRAL-Pria-56-Tahun-Gagal-Ujian-Masuk-Universitas-27-Kali-Padahal-Sudah-Jadi-Jutawan.jpg,VIRAL-Pria-56-Tahun-Gagal-Ujian-Masuk-Universitas-27-Kali-Padahal-Sudah-Jadi-Jutawan.jpg,https://asset-2.tstatic.net/medan/foto/bank/thumbnails2/VIRAL-Pria-56-Tahun-Gagal-Ujian-Masuk-Universitas-27-Kali-Padahal-Sudah-Jadi-Jutawan.jpg,5.2998046875,0.07024530105129023,0.03997157576834251,1.0,2.75,5.2998046875,1.0,100,0.9041395655638841,1.0399715757683425,26.0
reduced_para-pemain-timnas-voli-putra-indonesia-melakukan-selebrasi-perayaan.jpg,para-pemain-timnas-voli-putra-indonesia-melakukan-selebrasi-perayaan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/para-pemain-timnas-voli-putra-indonesia-melakukan-selebrasi-perayaan.jpg,5.779296875,0.12197483059051308,0.07674542547521762,1.0,3.1298828125,5.779296875,1.0,100,0.9008707213226896,1.0767454254752176,31.0
reduced_hasyim-asyari.jpg,hasyim-asyari.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hasyim-asyari.jpg,4.255859375,0.1382228490832158,0.07674542547521762,1.0,2.1611328125,4.255859375,1.0,100,0.9051627454005553,1.0767454254752176,27.0
reduced_bamsoet-yu-break-my-hoff.jpg,bamsoet-yu-break-my-hoff.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/bamsoet-yu-break-my-hoff.jpg,5.8818359375,0.12619831163256548,0.07674542547521762,1.0,3.279296875,5.8818359375,1.0,100,0.9014552202545325,1.0767454254752176,36.0
reduced_sukarelawan-srikandi-ganjar-kalimantan-selatan-senam-sehat-bersama-milenial.jpg,sukarelawan-srikandi-ganjar-kalimantan-selatan-senam-sehat-bersama-milenial.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sukarelawan-srikandi-ganjar-kalimantan-selatan-senam-sehat-bersama-milenial.jpg,4.9794921875,0.1240506329113924,0.07674542547521762,1.0,2.619140625,4.9794921875,1.0,100,0.9029919158758712,1.0767454254752176,30.0
reduced_perhutani-tpk.jpg,perhutani-tpk.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/perhutani-tpk.jpg,6.244140625,0.11969059573890625,0.07674542547521762,1.0,4.8154296875,6.244140625,1.0,100,0.9043689730283612,1.0767454254752176,50.0
reduced_pemain-persib-bandung-mengikuti-latihan-untuk-persiapan-kompetisi.jpg,pemain-persib-bandung-mengikuti-latihan-untuk-persiapan-kompetisi.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pemain-persib-bandung-mengikuti-latihan-untuk-persiapan-kompetisi.jpg,5.12109375,0.11775700934579439,0.07674542547521762,1.0,2.779296875,5.12109375,1.0,100,0.9014015704612066,1.0767454254752176,32.0
reduced_stafsus-menaker-caswiyono-1006.jpg,stafsus-menaker-caswiyono-1006.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/stafsus-menaker-caswiyono-1006.jpg,4.439453125,0.11562663869952806,0.07674542547521762,1.0,2.287109375,4.439453125,1.0,100,0.9000594536018689,1.0767454254752176,26.0
reduced_kowi-didampingi-istri-ibvvvv.jpg,kowi-didampingi-istri-ibvvvv.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kowi-didampingi-istri-ibvvvv.jpg,4.20703125,0.10757409440175632,0.07674542547521762,1.0,1.76953125,4.20703125,1.0,100,0.9008884577587118,1.0767454254752176,20.0
reduced_salat-idul-adha-jemaah-muhammadiyah_20230628_121410.jpg,salat-idul-adha-jemaah-muhammadiyah_20230628_121410.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salat-idul-adha-jemaah-muhammadiyah_20230628_121410.jpg,5.3056640625,0.1057934508816121,0.07674542547521762,1.0,2.1591796875,5.3056640625,1.0,100,0.9003004435760796,1.0767454254752176,29.0
reduced_ntahols.jpg,ntahols.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ntahols.jpg,4.0576171875,0.104070796460177,0.07674542547521762,1.0,2.06640625,4.0576171875,1.0,100,0.9007798978282486,1.0767454254752176,28.0
reduced_pertemuan-kib-dikediaman-airlangga_20230427_225505.jpg,pertemuan-kib-dikediaman-airlangga_20230427_225505.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pertemuan-kib-dikediaman-airlangga_20230427_225505.jpg,5.4345703125,0.10260586319218241,0.07674542547521762,1.0,2.21484375,5.4345703125,1.0,100,0.9017836561460826,1.0767454254752176,28.0
reduced_lodewijk-f-paulus-sekjen-golkar.jpg,lodewijk-f-paulus-sekjen-golkar.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/lodewijk-f-paulus-sekjen-golkar.jpg,4.6796875,0.10098465765972064,0.07674542547521762,1.0,2.5439453125,4.6796875,1.0,100,0.901573946549279,1.0767454254752176,33.0
reduced_ketua-kpu-ri-hasyim-asyari-saat-ditemui-awak-media-usai-sidang-etik.jpg,ketua-kpu-ri-hasyim-asyari-saat-ditemui-awak-media-usai-sidang-etik.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ketua-kpu-ri-hasyim-asyari-saat-ditemui-awak-media-usai-sidang-etik.jpg,3.7744140625,0.09941388638412985,0.07674542547521762,1.0,1.962890625,3.7744140625,1.0,100,0.9028397806339457,1.0767454254752176,30.0
reduced_salat-idul-adha-jemaah-muhammadiyah_20230628_121545.jpg,salat-idul-adha-jemaah-muhammadiyah_20230628_121545.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salat-idul-adha-jemaah-muhammadiyah_20230628_121545.jpg,5.03125,0.09789123196448392,0.07674542547521762,1.0,2.6494140625,5.03125,1.0,100,0.9001336986367974,1.0767454254752176,48.0
reduced_jepang-lolos-piala-dunia-u17-2023.jpg,jepang-lolos-piala-dunia-u17-2023.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jepang-lolos-piala-dunia-u17-2023.jpg,7.2197265625,0.14127823161941377,0.07674542547521762,1.0,3.943359375,7.2197265625,1.0,100,0.9012619205300032,1.0767454254752176,31.0
reduced_aan-suhanan-123.jpg,aan-suhanan-123.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/aan-suhanan-123.jpg,6.2958984375,0.09641451683428073,0.07674542547521762,1.0,3.478515625,6.2958984375,1.0,100,0.9012723047578018,1.0767454254752176,32.0
reduced_hasil-ppdb-jatim-2023-28.jpg,hasil-ppdb-jatim-2023-28.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hasil-ppdb-jatim-2023-28.jpg,2.59375,0.09359083191850595,0.07674542547521762,1.0,1.3095703125,2.59375,1.0,100,0.9017397383756364,1.0767454254752176,28.0
reduced_ilustrasi-artificial-intelligence.jpg,ilustrasi-artificial-intelligence.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-artificial-intelligence.jpg,3.900390625,0.0924044002095338,0.07674542547521762,1.0,2.064453125,3.900390625,1.0,100,0.9001104943025982,1.0767454254752176,34.0
reduced_tulang-bayi-aborsi_20160224_184524.jpg,tulang-bayi-aborsi_20160224_184524.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/tulang-bayi-aborsi_20160224_184524.jpg,4.091796875,0.09124767225325885,0.07674542547521762,1.0,2.0283203125,4.091796875,1.0,100,0.9012331362016864,1.0767454254752176,29.0
reduced_ysap-diberi-es-teh-oplosan-oleh-at-teman-kencannya-lalu-dicekik.jpg,ysap-diberi-es-teh-oplosan-oleh-at-teman-kencannya-lalu-dicekik.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ysap-diberi-es-teh-oplosan-oleh-at-teman-kencannya-lalu-dicekik.jpg,4.9365234375,0.09011954633697764,0.07674542547521762,1.0,3.1630859375,4.9365234375,1.0,100,0.9019682918467935,1.0767454254752176,48.0
reduced_jokowi-dan-maruf-jalan-nih3.jpg,jokowi-dan-maruf-jalan-nih3.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/jokowi-dan-maruf-jalan-nih3.jpg,4.3095703125,0.08901897456600728,0.07674542547521762,1.0,2.33203125,4.3095703125,1.0,100,0.9017099255118622,1.0767454254752176,31.0
reduced_marko-simic-kembali-ke-persija.jpg,marko-simic-kembali-ke-persija.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/marko-simic-kembali-ke-persija.jpg,4.0,0.08105127733872451,0.07674542547521762,1.0,1.6376953125,4.0,1.0,100,0.9004859640329651,1.0767454254752176,23.0
reduced_calon-presiden-barcelona-joan-laporta-pergi-setelah-memberikan-suaranya.jpg,calon-presiden-barcelona-joan-laporta-pergi-setelah-memberikan-suaranya.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/calon-presiden-barcelona-joan-laporta-pergi-setelah-memberikan-suaranya.jpg,4.09375,0.08015995637553396,0.07674542547521762,1.0,2.1171875,4.09375,1.0,100,0.9013403557724772,1.0767454254752176,27.0
reduced_mobil-avanza-terbakar-di-kulonprogo.jpg,mobil-avanza-terbakar-di-kulonprogo.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mobil-avanza-terbakar-di-kulonprogo.jpg,5.5029296875,0.07928802588996764,0.07674542547521762,1.0,4.173828125,5.5029296875,1.0,100,0.9026075699777211,1.0767454254752176,50.0
reduced_marco-bezzecchi-menang-sprint-race-motogp-belanda-2023.jpg,marco-bezzecchi-menang-sprint-race-motogp-belanda-2023.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/marco-bezzecchi-menang-sprint-race-motogp-belanda-2023.jpg,6.1650390625,0.07843485993775012,0.07674542547521762,1.0,3.3779296875,6.1650390625,1.0,100,0.900005639446742,1.0767454254752176,30.0
reduced_hanum-mega-chat-herlambang.jpg,hanum-mega-chat-herlambang.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hanum-mega-chat-herlambang.jpg,4.08203125,0.07678244972577697,0.07674542547521762,1.0,2.123046875,4.08203125,1.0,100,0.9001915906334997,1.0767454254752176,27.0
reduced_ilustrasi-hukum-peraturan.jpg,ilustrasi-hukum-peraturan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-hukum-peraturan.jpg,4.30859375,0.07598208132322537,0.07674542547521762,1.0,1.525390625,4.30859375,1.0,100,0.9024929990008865,1.0767454254752176,13.0
reduced_ilustrasi-kecelakaan34.jpg,ilustrasi-kecelakaan34.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-kecelakaan34.jpg,5.2392578125,0.07519822661778498,0.07674542547521762,1.0,4.177734375,5.2392578125,1.0,100,0.9148631030927062,1.0767454254752176,52.0
reduced_sapi-kurban-jenis-limosin-berbobot-1042-ton.jpg,sapi-kurban-jenis-limosin-berbobot-1042-ton.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sapi-kurban-jenis-limosin-berbobot-1042-ton.jpg,5.5478515625,0.07443037974683545,0.07674542547521762,1.0,4.212890625,5.5478515625,1.0,100,0.9120718500930071,1.0767454254752176,51.0
reduced_ilustrasi-idul-adha-27.jpg,ilustrasi-idul-adha-27.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-idul-adha-27.jpg,4.75390625,0.0949816928709886,0.07674542547521762,1.0,3.419921875,4.75390625,1.0,100,0.9049622584886361,1.0767454254752176,50.0
reduced_lestari-moerdijat-diskusi-daring-terkait-perilaku-negatif-turis-asing-di-pulau-dewata.jpg,lestari-moerdijat-diskusi-daring-terkait-perilaku-negatif-turis-asing-di-pulau-dewata.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/lestari-moerdijat-diskusi-daring-terkait-perilaku-negatif-turis-asing-di-pulau-dewata.jpg,5.763671875,0.14407056517477948,0.07674542547521762,1.0,4.43359375,5.763671875,1.0,100,0.9120322965604506,1.0767454254752176,50.0
reduced_salat-idul-adha-jemaah-muhammadiyah_20230628_121918.jpg,salat-idul-adha-jemaah-muhammadiyah_20230628_121918.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salat-idul-adha-jemaah-muhammadiyah_20230628_121918.jpg,6.447265625,0.1352968246663599,0.07674542547521762,1.0,2.80078125,6.447265625,1.0,100,0.9005398284095566,1.0767454254752176,31.0
reduced_mangatta-toding-allo-penasihat-hukum-ag-123.jpg,mangatta-toding-allo-penasihat-hukum-ag-123.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mangatta-toding-allo-penasihat-hukum-ag-123.jpg,4.4482421875,0.2056902985074627,0.07674542547521762,1.0,2.470703125,4.4482421875,1.0,100,0.9022256730631065,1.0767454254752176,35.0
reduced_airlangga-ampip-hut-45.jpg,airlangga-ampip-hut-45.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/airlangga-ampip-hut-45.jpg,5.0322265625,0.19124024284475286,0.07674542547521762,1.0,2.7216796875,5.0322265625,1.0,100,0.9025860586594602,1.0767454254752176,28.0
reduced_gfarief.jpg,gfarief.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/gfarief.jpg,5.900390625,0.16387959866220736,0.07674542547521762,1.0,3.376953125,5.900390625,1.0,100,0.9004766043154502,1.0767454254752176,39.0
reduced_polsek-jenar-hutan13.jpg,polsek-jenar-hutan13.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/polsek-jenar-hutan13.jpg,5.8759765625,0.2116122840690979,0.07674542547521762,1.0,4.7080078125,5.8759765625,1.0,100,0.9022016880141017,1.0767454254752176,51.0
reduced_sekjen-golkar-lodewijk-f-paulus_20180601_171430.jpg,sekjen-golkar-lodewijk-f-paulus_20180601_171430.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sekjen-golkar-lodewijk-f-paulus_20180601_171430.jpg,4.810546875,0.2188585607940447,0.07674542547521762,1.0,1.6455078125,4.810546875,1.0,100,0.9024680028220806,1.0767454254752176,19.0
reduced_fghgrey.jpg,fghgrey.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/fghgrey.jpg,5.3955078125,0.23407643312101914,0.07674542547521762,1.0,4.06640625,5.3955078125,1.0,100,0.9052703513570658,1.0767454254752176,50.0
reduced_kg-media.jpg,kg-media.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kg-media.jpg,2.50390625,0.24190894130554033,0.07674542547521762,1.0,0.6943359375,2.50390625,1.0,100,0.9002267536172038,1.0767454254752176,7.0
reduced_perwakilan-indonesia-mengikuti-ajang-ice-skating-institute-asia.jpg,perwakilan-indonesia-mengikuti-ajang-ice-skating-institute-asia.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/perwakilan-indonesia-mengikuti-ajang-ice-skating-institute-asia.jpg,5.3740234375,0.2682481751824818,0.07674542547521762,1.0,2.99609375,5.3740234375,1.0,100,0.9016899507802312,1.0767454254752176,35.0
reduced_denny-caknan-feat-gilga-sahid-lagu-nemen.jpg,denny-caknan-feat-gilga-sahid-lagu-nemen.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/denny-caknan-feat-gilga-sahid-lagu-nemen.jpg,5.240234375,0.28899082568807344,0.07674542547521762,1.0,3.943359375,5.240234375,1.0,100,0.9123496770051756,1.0767454254752176,50.0
reduced_bfgbkrisdyani.jpg,bfgbkrisdyani.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/bfgbkrisdyani.jpg,4.6748046875,0.17213114754098363,0.07674542547521762,1.0,3.5625,4.6748046875,1.0,100,0.9155218505327943,1.0767454254752176,51.0
reduced_menko-pmk-halal-bihalal-bersama-warga-muhammadiyah_20230429_150722.jpg,menko-pmk-halal-bihalal-bersama-warga-muhammadiyah_20230429_150722.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menko-pmk-halal-bihalal-bersama-warga-muhammadiyah_20230429_150722.jpg,4.220703125,0.16819221967963388,0.07674542547521762,1.0,1.4228515625,4.220703125,1.0,100,0.9016142284585774,1.0767454254752176,17.0
reduced_timnas-indonesia-vs-palestina-berakhir-imbang-0-0_20230615_011757.jpg,timnas-indonesia-vs-palestina-berakhir-imbang-0-0_20230615_011757.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/timnas-indonesia-vs-palestina-berakhir-imbang-0-0_20230615_011757.jpg,4.939453125,0.3635614179719704,0.07674542547521762,1.0,1.9609375,4.939453125,1.0,100,0.9000888303302018,1.0767454254752176,27.0
reduced_ilustrasi-iga-kambing-bakar.jpg,ilustrasi-iga-kambing-bakar.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-iga-kambing-bakar.jpg,5.7587890625,0.4711538461538462,0.07674542547521762,1.0,3.0244140625,5.7587890625,1.0,100,0.9016625919026507,1.0767454254752176,30.0
reduced_laka-cipali122.jpg,laka-cipali122.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/laka-cipali122.jpg,5.5986328125,0.5464684014869889,0.07674542547521762,1.0,2.9267578125,5.5986328125,1.0,100,0.9001328460386561,1.0767454254752176,28.0
reduced_sapi-kurban234.jpg,sapi-kurban234.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sapi-kurban234.jpg,5.6240234375,0.3439937597503901,0.07674542547521762,1.0,3.4873046875,5.6240234375,1.0,100,0.9002474489895996,1.0767454254752176,47.0
reduced_000_33fb8d8jpg-20230517032400.jpg,000_33fb8d8jpg-20230517032400.jpg,https://asset-a.grid.id/crop/0x0:0x0/945x630/photo/2023/05/17/000_33fb8d8jpg-20230517032400.jpg,55.00390625,0.300818553888131,0.08633860365961983,1.0,11.3017578125,55.00390625,1.0,100,0.9010729010377864,1.0863386036596199,11.0
reduced_1-1643388442-Tanah-Murah-Jogja-Depan-PLN-Bonus-KIOS-Jl-Kaliurang-Km-7-SHM-thumb.jpg,1-1643388442-Tanah-Murah-Jogja-Depan-PLN-Bonus-KIOS-Jl-Kaliurang-Km-7-SHM-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/11/2570538/1-1643388442-Tanah-Murah-Jogja-Depan-PLN-Bonus-KIOS-Jl-Kaliurang-Km-7-SHM-thumb.jpg,3.8447265625,0.07188264058679708,0.10801208029845444,1.0,2.001953125,3.8447265625,1.0,100,0.9041125419905567,1.1080120802984545,27.0
reduced_1-1899408779-Ruko-2-Lantai-Jogja-Jl.Menteri-Supeno-Umbulharjo.-Hook-Ada-sisa-lahan.-thumb.jpg,1-1899408779-Ruko-2-Lantai-Jogja-Jl.Menteri-Supeno-Umbulharjo.-Hook-Ada-sisa-lahan.-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/7/2486001/1-1899408779-Ruko-2-Lantai-Jogja-Jl.Menteri-Supeno-Umbulharjo.-Hook-Ada-sisa-lahan.-thumb.jpg,3.8583984375,0.07188264058679708,0.10801208029845444,1.0,2.1015625,3.8583984375,1.0,100,0.9016605412005259,1.1080120802984545,30.0
reduced_1-1761120144-TANAH-STRATEGIS-KODYA-Yogyakarta.-Belakang-Kelurahan-Pakuncen.-Akses-aspal-Datar-thumb.jpg,1-1761120144-TANAH-STRATEGIS-KODYA-Yogyakarta.-Belakang-Kelurahan-Pakuncen.-Akses-aspal-Datar-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2021/12/2401415/1-1761120144-TANAH-STRATEGIS-KODYA-Yogyakarta.-Belakang-Kelurahan-Pakuncen.-Akses-aspal-Datar-thumb.jpg,3.75,0.07188264058679708,0.10801208029845444,1.0,2.064453125,3.75,1.0,100,0.9022004541596624,1.1080120802984545,38.0
reduced_1-371810174-Rumah-Kost-2-lantai-11-Kamar--Pogung-Baru.Dekat-Lantai-Bumi-Coffee.SHM-IMB-thumb.jpg,1-371810174-Rumah-Kost-2-lantai-11-Kamar--Pogung-Baru.Dekat-Lantai-Bumi-Coffee.SHM-IMB-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/5/2458681/1-371810174-Rumah-Kost-2-lantai-11-Kamar--Pogung-Baru.Dekat-Lantai-Bumi-Coffee.SHM-IMB-thumb.jpg,3.9462890625,0.07311614026361603,0.10801208029845444,1.0,1.6787109375,3.9462890625,1.0,100,0.903227605379027,1.1080120802984545,18.0
reduced_1-604330317-Rumah-2Lantai-FULL-Furnished-SIAP-HUNI.Utara-Royal-Ambarukmo.-Luas138m---thumb.jpg,1-604330317-Rumah-2Lantai-FULL-Furnished-SIAP-HUNI.Utara-Royal-Ambarukmo.-Luas138m---thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/5/2458683/1-604330317-Rumah-2Lantai-FULL-Furnished-SIAP-HUNI.Utara-Royal-Ambarukmo.-Luas138m---thumb.jpg,2.837890625,0.07311614026361603,0.10801208029845444,1.0,1.244140625,2.837890625,1.0,100,0.9016748385206079,1.1080120802984545,21.0
reduced_1-1518168101-Ruko-Murah-JOGJA-Umbulharjo-2-lantai-untuk-KANTOR--BIMBEL--usaha-LES-thumb.jpg,1-1518168101-Ruko-Murah-JOGJA-Umbulharjo-2-lantai-untuk-KANTOR--BIMBEL--usaha-LES-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/10/2553191/1-1518168101-Ruko-Murah-JOGJA-Umbulharjo-2-lantai-untuk-KANTOR--BIMBEL--usaha-LES-thumb.jpg,4.3837890625,0.07188264058679708,0.10801208029845444,1.0,2.1728515625,4.3837890625,1.0,100,0.9046177060479107,1.1080120802984545,25.0
reduced_1-438391725-Tanah-Strategis-TAJEM--selatan-RS.Medika-Respati-Maguwoharjo.Luas-1040m---thumb.jpg,1-438391725-Tanah-Strategis-TAJEM--selatan-RS.Medika-Respati-Maguwoharjo.Luas-1040m---thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/5/2462013/1-438391725-Tanah-Strategis-TAJEM--selatan-RS.Medika-Respati-Maguwoharjo.Luas-1040m---thumb.jpg,3.34375,0.07311614026361603,0.10801208029845444,1.0,1.724609375,3.34375,1.0,100,0.9016457982451531,1.1080120802984545,29.0
reduced_1-675538324-Kavling-Makam-Muslim-Al-Azhar-Memorial-Garden-Type-SUPER-FAMILY-A-thumb.jpg,1-675538324-Kavling-Makam-Muslim-Al-Azhar-Memorial-Garden-Type-SUPER-FAMILY-A-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/9/2520997/1-675538324-Kavling-Makam-Muslim-Al-Azhar-Memorial-Garden-Type-SUPER-FAMILY-A-thumb.jpg,4.16796875,0.07311614026361603,0.10801208029845444,1.0,2.11328125,4.16796875,1.0,100,0.9038442189174449,1.1080120802984545,27.0
reduced_1-512143714-Rumah-Bandung-Timur-thumb.jpg,1-512143714-Rumah-Bandung-Timur-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685233/1-512143714-Rumah-Bandung-Timur-thumb.jpg,2.3671875,0.07188264058679708,0.10801208029845444,1.0,1.01171875,2.3671875,1.0,100,0.902224192801878,1.1080120802984545,20.0
