Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_11luqHr9bsL._SX50_SY50_.jpg,11luqHr9bsL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11luqHr9bsL._SX50_SY50_.jpg,1.4619140625,1.0,0.01818181818181818,1.0,0.794921875,1.4619140625,1.0,100,0.9029115989519222,1.018181818181818,19.0
reduced_312t+JcSoDL._SX50_SY50_.jpg,312t+JcSoDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/312t+JcSoDL._SX50_SY50_.jpg,1.2080078125,1.0,0.01818181818181818,1.0,0.6787109375,1.2158203125,1.0,100,0.9014286925556572,1.018181818181818,24.0
reduced_110goaYwsDL._SX50_SY50_.jpg,110goaYwsDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/110goaYwsDL._SX50_SY50_.jpg,1.025390625,1.0,0.01818181818181818,1.0,0.6298828125,0.998046875,1.0,100,0.9037571004042072,1.018181818181818,23.0
reduced_11n0LdtsN7L._SX50_SY50_.jpg,11n0LdtsN7L._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11n0LdtsN7L._SX50_SY50_.jpg,1.1162109375,1.0,0.01818181818181818,1.0,0.6181640625,1.1162109375,1.0,100,0.9014796009644319,1.018181818181818,17.0
reduced_01MARS4bb1L._SS70_.png,01MARS4bb1L._SS70_.png,https://m.media-amazon.com/images/I/01MARS4bb1L._SS70_.png,1.4228515625,0.37351778656126483,0.025716363636363638,1.0,11.3154296875,1.4228515625,1.0,100,0.9979898987324605,1.0257163636363635,1.0
reduced_01Uf1QVOf+L._SS70_.png,01Uf1QVOf+L._SS70_.png,https://m.media-amazon.com/images/I/01Uf1QVOf+L._SS70_.png,1.3525390625,0.31711409395973156,0.025716363636363638,1.0,10.77734375,1.3525390625,1.0,100,0.9984391459974096,1.0257163636363635,1.0
reduced_11yG-E4G3uL._SS70_.png,11yG-E4G3uL._SS70_.png,https://m.media-amazon.com/images/I/11yG-E4G3uL._SS70_.png,1.7255859375,0.31711409395973156,0.025716363636363638,1.0,11.49609375,1.7255859375,1.0,100,0.9985861169968123,1.0257163636363635,1.0
reduced_11YgrZMCywL._SS70_.png,11YgrZMCywL._SS70_.png,https://m.media-amazon.com/images/I/11YgrZMCywL._SS70_.png,1.63671875,0.37351778656126483,0.025716363636363638,1.0,11.2529296875,1.63671875,1.0,100,0.99894968260481,1.0257163636363635,1.0
reduced_41s0tEfjlrL._AC_SY172_.jpg,41s0tEfjlrL._AC_SY172_.jpg,https://m.media-amazon.com/images/I/41s0tEfjlrL._AC_SY172_.jpg,4.94921875,0.17011701170117013,0.027083636363636365,1.0,2.9169921875,4.94921875,1.0,100,0.9019775962494546,1.0270836363636364,33.0
reduced_31ylQzip4ML._AC_SY172_.jpg,31ylQzip4ML._AC_SY172_.jpg,https://m.media-amazon.com/images/I/31ylQzip4ML._AC_SY172_.jpg,4.171875,0.17011701170117013,0.02874181818181818,1.0,2.544921875,4.171875,1.0,100,0.9000944296886225,1.0287418181818182,32.0
reduced_4188O416veS._AC_SY172_.jpg,4188O416veS._AC_SY172_.jpg,https://m.media-amazon.com/images/I/4188O416veS._AC_SY172_.jpg,8.3486328125,0.16875,0.03205818181818182,1.0,3.259765625,8.3486328125,1.0,100,0.9007071952247575,1.0320581818181818,16.0
reduced_31F3wWUXapL._AC_SY172_.jpg,31F3wWUXapL._AC_SY172_.jpg,https://m.media-amazon.com/images/I/31F3wWUXapL._AC_SY172_.jpg,2.8759765625,0.17011701170117013,0.03316363636363636,1.0,1.6015625,2.8759765625,1.0,100,0.9037037607666127,1.0331636363636363,22.0
"reduced_31rpzxE0u1L._SR540,200_.jpg","31rpzxE0u1L._SR540,200_.jpg","https://m.media-amazon.com/images/I/31rpzxE0u1L._SR540,200_.jpg",13.0390625,0.10880829015544043,0.07025454545454546,1.0,5.5146484375,13.0390625,1.0,100,0.9010375417859285,1.0702545454545453,18.0
"reduced_41lq80tvoSL._SR180,67_.jpg","41lq80tvoSL._SR180,67_.jpg","https://m.media-amazon.com/images/I/41lq80tvoSL._SR180,67_.jpg",3.533203125,0.10255018990775909,0.07025454545454546,1.0,1.2275390625,3.533203125,1.0,100,0.9020534189635925,1.0702545454545453,13.0
"reduced_41Sidv0d6WL._SR180,67_.jpg","41Sidv0d6WL._SR180,67_.jpg","https://m.media-amazon.com/images/I/41Sidv0d6WL._SR180,67_.jpg",3.703125,0.09692307692307693,0.07025454545454546,1.0,2.427734375,4.1826171875,1.0,100,0.9022988221360181,1.0702545454545453,32.0
"reduced_615Ij7metsL._SR180,67_.jpg","615Ij7metsL._SR180,67_.jpg","https://m.media-amazon.com/images/I/615Ij7metsL._SR180,67_.jpg",3.6240234375,0.09188138065143413,0.07025454545454546,1.0,2.2314453125,3.6923828125,1.0,100,0.901000129263753,1.0702545454545453,39.0
"reduced_41JScNOHEsL._SR180,67_.jpg","41JScNOHEsL._SR180,67_.jpg","https://m.media-amazon.com/images/I/41JScNOHEsL._SR180,67_.jpg",4.6123046875,0.09188138065143413,0.07025454545454546,1.0,2.5771484375,4.6123046875,1.0,100,0.903161031463424,1.0702545454545453,31.0
"reduced_41sNIBa5dFL._SR540,200_.jpg","41sNIBa5dFL._SR540,200_.jpg","https://m.media-amazon.com/images/I/41sNIBa5dFL._SR540,200_.jpg",21.365234375,0.10880829015544043,0.07025454545454546,1.0,8.4169921875,21.365234375,1.0,100,0.9026851963690068,1.0702545454545453,20.0
"reduced_51SOWPvhgqL._SR180,67_.png","51SOWPvhgqL._SR180,67_.png","https://m.media-amazon.com/images/I/51SOWPvhgqL._SR180,67_.png",4.259765625,0.09692307692307693,0.07025454545454546,1.0,32.125,3.935546875,1.0,100,0.998980173107967,1.0702545454545453,1.0
"reduced_31a6C2k0CsL._SR540,200_.jpg","31a6C2k0CsL._SR540,200_.jpg","https://m.media-amazon.com/images/I/31a6C2k0CsL._SR540,200_.jpg",14.0810546875,0.10255018990775909,0.07025454545454546,1.0,5.234375,14.0810546875,1.0,100,0.902684833215964,1.0702545454545453,15.0
"reduced_41B-VCNP0BL._SR140,140_.jpg","41B-VCNP0BL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41B-VCNP0BL._SR140,140_.jpg",4.6591796875,0.038150989099717404,0.18851636363636365,1.0,2.1953125,4.6591796875,1.0,100,0.9026372918130285,1.1885163636363636,20.0
"reduced_31fJMiCF0JL._SR140,140_.jpg","31fJMiCF0JL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31fJMiCF0JL._SR140,140_.jpg",3.4111328125,0.054735013032145965,0.18851636363636365,1.0,1.68359375,3.4111328125,1.0,100,0.9020455857385765,1.1885163636363636,26.0
"reduced_416CwW2rp9L._SR140,140_.jpg","416CwW2rp9L._SR140,140_.jpg","https://m.media-amazon.com/images/I/416CwW2rp9L._SR140,140_.jpg",5.4482421875,0.05018587360594796,0.18851636363636365,1.0,3.193359375,5.4482421875,1.0,100,0.9001107081892159,1.1885163636363636,35.0
"reduced_61zbVZ5a9WL._SR140,140_.png","61zbVZ5a9WL._SR140,140_.png","https://m.media-amazon.com/images/I/61zbVZ5a9WL._SR140,140_.png",5.0673828125,0.05018587360594796,0.18851636363636365,1.0,55.6708984375,5.0673828125,1.0,100,0.9989739859408114,1.1885163636363636,1.0
"reduced_313jzmcvGTL._SR140,140_.jpg","313jzmcvGTL._SR140,140_.jpg","https://m.media-amazon.com/images/I/313jzmcvGTL._SR140,140_.jpg",4.033203125,0.047559134373427285,0.18851636363636365,1.0,2.1396484375,4.033203125,1.0,100,0.9029626585005829,1.1885163636363636,29.0
"reduced_51t6Jp8mEbL._SR140,140_.jpg","51t6Jp8mEbL._SR140,140_.jpg","https://m.media-amazon.com/images/I/51t6Jp8mEbL._SR140,140_.jpg",9.8779296875,0.047559134373427285,0.18851636363636365,1.0,5.0107421875,9.8779296875,1.0,100,0.901804589158867,1.1885163636363636,27.0
"reduced_71aemzGAA-L._SR140,140_.jpg","71aemzGAA-L._SR140,140_.jpg","https://m.media-amazon.com/images/I/71aemzGAA-L._SR140,140_.jpg",4.2861328125,0.04432457786116323,0.18851636363636365,1.0,1.9755859375,4.2861328125,1.0,100,0.9034638371909196,1.1885163636363636,23.0
"reduced_41f08h4hb8L._SR280,280_.jpg","41f08h4hb8L._SR280,280_.jpg","https://m.media-amazon.com/images/I/41f08h4hb8L._SR280,280_.jpg",9.6337890625,0.030816892222403393,0.18851636363636365,1.0,3.748046875,9.6337890625,1.0,100,0.9033193334108741,1.1885163636363636,20.0
"reduced_51qW71NVZvL._SR280,280_.jpg","51qW71NVZvL._SR280,280_.jpg","https://m.media-amazon.com/images/I/51qW71NVZvL._SR280,280_.jpg",14.3759765625,0.030816892222403393,0.18851636363636365,1.0,7.69140625,14.3759765625,1.0,100,0.9020591302187282,1.1885163636363636,33.0
"reduced_31HoIOiqYhL._SR140,140_.jpg","31HoIOiqYhL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31HoIOiqYhL._SR140,140_.jpg",3.2548828125,0.054735013032145965,0.18851636363636365,1.0,1.392578125,3.2548828125,1.0,100,0.9045325449412495,1.1885163636363636,16.0
"reduced_310Oq59mnlL._SR140,140_.jpg","310Oq59mnlL._SR140,140_.jpg","https://m.media-amazon.com/images/I/310Oq59mnlL._SR140,140_.jpg",3.302734375,0.03234639739859661,0.18851636363636365,1.0,1.6025390625,3.302734375,1.0,100,0.9035320608122235,1.1885163636363636,23.0
"reduced_61OHY0+5NpL._SR140,140_.jpg","61OHY0+5NpL._SR140,140_.jpg","https://m.media-amazon.com/images/I/61OHY0+5NpL._SR140,140_.jpg",2.4287109375,0.03354037267080746,0.18851636363636365,1.0,1.2021484375,2.4287109375,1.0,100,0.9001228676975387,1.1885163636363636,28.0
"reduced_71guepLcUHL._SR140,140_.jpg","71guepLcUHL._SR140,140_.jpg","https://m.media-amazon.com/images/I/71guepLcUHL._SR140,140_.jpg",2.8759765625,0.04432457786116323,0.18851636363636365,1.0,1.2880859375,2.8759765625,1.0,100,0.9005070083743639,1.1885163636363636,23.0
"reduced_41Bylw9lmUL._SR140,140_.jpg","41Bylw9lmUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41Bylw9lmUL._SR140,140_.jpg",3.73828125,0.03354037267080746,0.18851636363636365,1.0,1.7861328125,3.73828125,1.0,100,0.9003938827600304,1.1885163636363636,24.0
"reduced_41ixcnm09VL._SR140,140_.jpg","41ixcnm09VL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41ixcnm09VL._SR140,140_.jpg",3.1142578125,0.038150989099717404,0.18851636363636365,1.0,1.5537109375,3.1142578125,1.0,100,0.9004612577669813,1.1885163636363636,24.0
"reduced_61O9mx1mK8L._SR140,140_.jpg","61O9mx1mK8L._SR140,140_.jpg","https://m.media-amazon.com/images/I/61O9mx1mK8L._SR140,140_.jpg",2.634765625,0.04226296958855098,0.18851636363636365,1.0,1.33984375,2.634765625,1.0,100,0.9003479392087383,1.1885163636363636,29.0
"reduced_61qYX0ydX1L._SR140,140_.jpg","61qYX0ydX1L._SR140,140_.jpg","https://m.media-amazon.com/images/I/61qYX0ydX1L._SR140,140_.jpg",2.978515625,0.04226296958855098,0.18851636363636365,1.0,1.2666015625,2.4248046875,1.0,100,0.9030990087836508,1.1885163636363636,24.0
"reduced_4166NyeF6FL._SR140,140_.jpg","4166NyeF6FL._SR140,140_.jpg","https://m.media-amazon.com/images/I/4166NyeF6FL._SR140,140_.jpg",4.51171875,0.03965589592950063,0.18851636363636365,1.0,2.169921875,4.51171875,1.0,100,0.9017579202268009,1.1885163636363636,21.0
"reduced_41aVTKHBawL._SR140,140_.jpg","41aVTKHBawL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41aVTKHBawL._SR140,140_.jpg",4.69140625,0.03965589592950063,0.18851636363636365,1.0,2.2255859375,4.69140625,1.0,100,0.9002057140408154,1.1885163636363636,23.0
"reduced_317IFvsnNVL._SR140,140_.jpg","317IFvsnNVL._SR140,140_.jpg","https://m.media-amazon.com/images/I/317IFvsnNVL._SR140,140_.jpg",4.2119140625,0.03234639739859661,0.18851636363636365,1.0,2.087890625,4.2119140625,1.0,100,0.9016012513736833,1.1885163636363636,28.0
"reduced_41ZEUUOlRaL._SR140,140_.jpg","41ZEUUOlRaL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41ZEUUOlRaL._SR140,140_.jpg",3.5732421875,0.058243451463790445,0.18851636363636365,1.0,2.5712890625,4.2470703125,1.0,100,0.9008708614020179,1.1885163636363636,37.0
"reduced_51NYN-fx7qL._SR280,280_.jpg","51NYN-fx7qL._SR280,280_.jpg","https://m.media-amazon.com/images/I/51NYN-fx7qL._SR280,280_.jpg",10.93359375,0.02980602428639016,0.18851636363636365,1.0,4.7548828125,10.93359375,1.0,100,0.9001390191480896,1.1885163636363636,26.0
"reduced_61gBZwTi8KL._SR140,140_.png","61gBZwTi8KL._SR140,140_.png","https://m.media-amazon.com/images/I/61gBZwTi8KL._SR140,140_.png",5.8251953125,0.06395939086294417,0.18851636363636365,1.0,53.1181640625,5.8251953125,1.0,100,0.9989563466871455,1.1885163636363636,1.0
"reduced_31t0jAW8FoL._SR420,420_.jpg","31t0jAW8FoL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31t0jAW8FoL._SR420,420_.jpg",12.5390625,0.14788732394366197,0.18851636363636365,1.0,3.669921875,12.5390625,1.0,100,0.902973596384337,1.1885163636363636,8.0
"reduced_31pqdno8sUL._SR140,140_.jpg","31pqdno8sUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31pqdno8sUL._SR140,140_.jpg",2.29296875,0.058243451463790445,0.18851636363636365,1.0,1.1826171875,2.5390625,1.0,100,0.9014710625451864,1.1885163636363636,19.0
"reduced_31BZoGXNQlL._SR420,420_.jpg","31BZoGXNQlL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31BZoGXNQlL._SR420,420_.jpg",11.76171875,0.12892223738062755,0.18851636363636365,1.0,2.9345703125,11.76171875,1.0,100,0.9063749815777082,1.1885163636363636,5.0
"reduced_31utcnt9VkL._SR420,420_.jpg","31utcnt9VkL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31utcnt9VkL._SR420,420_.jpg",10.8896484375,0.12892223738062755,0.18851636363636365,1.0,3.607421875,10.8896484375,1.0,100,0.9070146627732318,1.1885163636363636,7.0
"reduced_41JgHceldxL._SR280,280_.jpg","41JgHceldxL._SR280,280_.jpg","https://m.media-amazon.com/images/I/41JgHceldxL._SR280,280_.jpg",6.623046875,0.02980602428639016,0.18851636363636365,1.0,2.0126953125,6.623046875,1.0,100,0.904480342972962,1.1885163636363636,15.0
"reduced_51yNqSYgbTL._SR140,140_.jpg","51yNqSYgbTL._SR140,140_.jpg","https://m.media-amazon.com/images/I/51yNqSYgbTL._SR140,140_.jpg",5.0224609375,0.08403734993330368,0.18851636363636365,1.0,2.8662109375,5.0224609375,1.0,100,0.902504013769384,1.1885163636363636,33.0
"reduced_31E71zRxUCL._SR420,420_.jpg","31E71zRxUCL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31E71zRxUCL._SR420,420_.jpg",10.9873046875,0.14788732394366197,0.18851636363636365,1.0,3.30859375,10.9873046875,1.0,100,0.9060198419163346,1.1885163636363636,6.0
"reduced_41UJa8K5GWL._SR140,140_.jpg","41UJa8K5GWL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41UJa8K5GWL._SR140,140_.jpg",4.3681640625,0.07692307692307693,0.18851636363636365,1.0,2.0771484375,4.3681640625,1.0,100,0.9024793156725752,1.1885163636363636,24.0
"reduced_41x5nfFjbAL._SR140,140_.jpg","41x5nfFjbAL._SR140,140_.jpg","https://m.media-amazon.com/images/I/41x5nfFjbAL._SR140,140_.jpg",4.822265625,0.07692307692307693,0.18851636363636365,1.0,2.5146484375,4.822265625,1.0,100,0.9010423703646775,1.1885163636363636,27.0
"reduced_61KWFQk77IL._SR140,140_.png","61KWFQk77IL._SR140,140_.png","https://m.media-amazon.com/images/I/61KWFQk77IL._SR140,140_.png",6.5078125,0.06880232981434292,0.18851636363636365,1.0,50.7626953125,5.94140625,1.0,100,0.9992768816623481,1.1885163636363636,1.0
"reduced_617t4j-AfxL._SR140,140_.png","617t4j-AfxL._SR140,140_.png","https://m.media-amazon.com/images/I/617t4j-AfxL._SR140,140_.png",4.98046875,0.06880232981434292,0.18851636363636365,1.0,52.3056640625,4.98046875,1.0,100,0.998740733108115,1.1885163636363636,1.0
"reduced_61ip+qU0RUL._SR140,140_.png","61ip+qU0RUL._SR140,140_.png","https://m.media-amazon.com/images/I/61ip+qU0RUL._SR140,140_.png",5.21484375,0.06395939086294417,0.18851636363636365,1.0,54.8701171875,5.21484375,1.0,100,0.9989651314124354,1.1885163636363636,1.0
"reduced_51L0AvqXvUL._SR140,140_.jpg","51L0AvqXvUL._SR140,140_.jpg","https://m.media-amazon.com/images/I/51L0AvqXvUL._SR140,140_.jpg",3.9658203125,0.08403734993330368,0.18851636363636365,1.0,2.224609375,3.9658203125,1.0,100,0.9006082992083608,1.1885163636363636,31.0
reduced_31ylQzip4ML._AC_SY220_.jpg,31ylQzip4ML._AC_SY220_.jpg,https://m.media-amazon.com/images/I/31ylQzip4ML._AC_SY220_.jpg,5.6083984375,0.23247232472324725,0.2096,1.0,3.421875,5.6083984375,1.0,100,0.9070216252242029,1.2096,32.0
"reduced_61Vd+DscUjL._SR350,350_.jpg","61Vd+DscUjL._SR350,350_.jpg","https://m.media-amazon.com/images/I/61Vd+DscUjL._SR350,350_.jpg",22.9580078125,0.03617224880382775,0.792,1.0,9.7041015625,22.9580078125,1.0,100,0.9027798610969083,1.792,21.0
"reduced_71YfAnPHEpL._SR412,360_.jpg","71YfAnPHEpL._SR412,360_.jpg","https://m.media-amazon.com/images/I/71YfAnPHEpL._SR412,360_.jpg",48.2724609375,0.6897810218978102,0.8247272727272728,1.0,35.6337890625,48.2724609375,1.0,100,0.9010699595454645,1.8247272727272728,56.0
"reduced_61XD4FRx6uL._SR412,360_.jpg","61XD4FRx6uL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61XD4FRx6uL._SR412,360_.jpg",20.8916015625,0.6897810218978102,0.8247272727272728,1.0,6.5869140625,20.8916015625,1.0,100,0.9014635869035239,1.8247272727272728,13.0
"reduced_61euK0fZ-7L._SR412,360_.jpg","61euK0fZ-7L._SR412,360_.jpg","https://m.media-amazon.com/images/I/61euK0fZ-7L._SR412,360_.jpg",22.4267578125,0.6897810218978102,0.8247272727272728,1.0,8.3203125,22.4267578125,1.0,100,0.9023194686119392,1.8247272727272728,15.0
"reduced_61cOhOLmirL._SR412,360_.jpg","61cOhOLmirL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61cOhOLmirL._SR412,360_.jpg",25.2138671875,0.6897810218978102,0.8247272727272728,1.0,8.48046875,21.052734375,1.0,100,0.9022633866594402,1.8247272727272728,23.0
"reduced_61dT2RHEqsL._SR412,360_.jpg","61dT2RHEqsL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61dT2RHEqsL._SR412,360_.jpg",22.9580078125,0.6897810218978102,0.8247272727272728,1.0,9.6015625,22.9580078125,1.0,100,0.9030098680547417,1.8247272727272728,19.0
"reduced_61TqJux1mVL._SR412,360_.jpg","61TqJux1mVL._SR412,360_.jpg","https://m.media-amazon.com/images/I/61TqJux1mVL._SR412,360_.jpg",23.890625,0.6897810218978102,0.8247272727272728,1.0,11.6650390625,23.890625,1.0,100,0.9016963616228933,1.8247272727272728,27.0
"reduced_61ooVpKg19L._SR412,360_.jpg","61ooVpKg19L._SR412,360_.jpg","https://m.media-amazon.com/images/I/61ooVpKg19L._SR412,360_.jpg",17.861328125,0.6897810218978102,0.8247272727272728,1.0,5.806640625,17.861328125,1.0,100,0.9034931097638664,1.8247272727272728,12.0
reduced_new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,https://m.media-amazon.com/images/G/31/gno/sprites/new-nav-sprite-global-1x_blueheaven-account._CB658093875_.png,10.236328125,0.10271739130434783,1.0,1.0,26.2529296875,10.236328125,1.0,100,1.0,2.0,1.0
