Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
bukti-viktor-axelsen-terkenal-sebagai-pebulu-tangkis-yang-punya-sikap-rendah-hati-dan-respek-kepada-lawannya-2bgftBjS3e.jpg,bukti-viktor-axelsen-terkenal-sebagai-pebulu-tangkis-yang-punya-sikap-rendah-hati-dan-respek-kepada-lawannya-2bgftBjS3e.jpg,https://img.okezone.com/okz/500/content/2023/06/27/40/2838175/bukti-viktor-axelsen-terkenal-sebagai-pebulu-tangkis-yang-punya-sikap-rendah-hati-dan-respek-kepada-lawannya-2bgftBjS3e.jpg,27.55859375,0.34861878453038675,9328,0.0,27.55859375,27.55859375,1.0,100,1.0
hasil-drawing-korea-open-2023-mohammad-ahsan-hendra-setiawan-hadapi-perang-saudara-anthony-ginting-mundur-VGI0rS4qhW.jpg,hasil-drawing-korea-open-2023-mohammad-ahsan-hendra-setiawan-hadapi-perang-saudara-anthony-ginting-mundur-VGI0rS4qhW.jpg,https://img.okezone.com/okz/500/content/2023/06/27/40/2838073/hasil-drawing-korea-open-2023-mohammad-ahsan-hendra-setiawan-hadapi-perang-saudara-anthony-ginting-mundur-VGI0rS4qhW.jpg,31.0498046875,0.3585635359116022,9328,0.0,31.0498046875,31.0498046875,1.0,100,1.0
ganjar-pranowo-gelontorkan-rp988-miliar-bangun-54-rsud-dan-71-puskesmas-gQ5s18rhIu.jpg,ganjar-pranowo-gelontorkan-rp988-miliar-bangun-54-rsud-dan-71-puskesmas-gQ5s18rhIu.jpg,https://imgapps.okezone.com/dynamic/content/2023/06/28/519/2838662/ganjar-pranowo-gelontorkan-rp988-miliar-bangun-54-rsud-dan-71-puskesmas-gQ5s18rhIu.jpg?w=500,149.9765625,0.37863720073664825,7744,1571.9613168055175,149.9765625,14.40234375,0.9137547360099745,25,1.0
erick-thohir-rombak-direksi-holding-bumn-pangan-berikut-susunan-terbarunya-uHFTPXrb6I.jpg,erick-thohir-rombak-direksi-holding-bumn-pangan-berikut-susunan-terbarunya-uHFTPXrb6I.jpg,https://imgapps.okezone.com/dynamic/content/2023/06/28/320/2838660/erick-thohir-rombak-direksi-holding-bumn-pangan-berikut-susunan-terbarunya-uHFTPXrb6I.jpg?w=500,98.6748046875,0.38968692449355435,7744,930.0320408620923,98.6748046875,6.9482421875,0.9013726855958918,15,1.0
kenapa-bangkai-kapal-titanic-tidak-diangkat-ke-permukaan-Fd4OueD3Mj.jpg,kenapa-bangkai-kapal-titanic-tidak-diangkat-ke-permukaan-Fd4OueD3Mj.jpg,https://imgapps.okezone.com/content/2023/06/27/18/2837851/kenapa-bangkai-kapal-titanic-tidak-diangkat-ke-permukaan-Fd4OueD3Mj.jpg,24.4736328125,0.40414364640883976,35649,0.0,24.4736328125,24.4736328125,1.0,100,1.0
menggila-bersama-garuda-select-gelandang-senegal-rossoul-camara-diminta-perkuat-timnas-indonesia-u-17-di-piala-dunia-u-17-2023-J5DepxcC8O.jpg,menggila-bersama-garuda-select-gelandang-senegal-rossoul-camara-diminta-perkuat-timnas-indonesia-u-17-di-piala-dunia-u-17-2023-J5DepxcC8O.jpg,https://imgapps.okezone.com/content/2023/06/28/51/2838586/menggila-bersama-garuda-select-gelandang-senegal-rossoul-camara-diminta-perkuat-timnas-indonesia-u-17-di-piala-dunia-u-17-2023-J5DepxcC8O.jpg,104.037109375,0.40414364640883976,35649,0.0,104.037109375,104.037109375,1.0,100,1.0
22hikQmbVq.jpg,22hikQmbVq.jpg,https://img.okezone.com/okz/200/topic/hottopic/22hikQmbVq.jpg,7.6689453125,0.4798342541436464,14500,0.0,7.6689453125,7.6689453125,1.0,100,1.0
er3p9mOsz8.jpg,er3p9mOsz8.jpg,https://img.okezone.com/okz/200/topic/hottopic/er3p9mOsz8.jpg,9.0048828125,0.4798342541436464,14500,0.0,9.0048828125,9.0048828125,1.0,100,1.0
kLTYR52q6G.jpg,kLTYR52q6G.jpg,https://img.okezone.com/okz/200/topic/hottopic/kLTYR52q6G.jpg,8.40234375,0.4798342541436464,14500,0.0,8.40234375,8.40234375,1.0,100,1.0
malaysia-dibuat-iri-dengan-tingginya-rasa-nasionalisme-para-pemain-timnas-indonesia-q4afkTunFq.jpg,malaysia-dibuat-iri-dengan-tingginya-rasa-nasionalisme-para-pemain-timnas-indonesia-q4afkTunFq.jpg,https://imgapps.okezone.com/dynamic/content/2023/06/28/51/2838548/malaysia-dibuat-iri-dengan-tingginya-rasa-nasionalisme-para-pemain-timnas-indonesia-q4afkTunFq.jpg?w=500,110.08203125,0.4966850828729282,7744,1074.6129159537945,110.08203125,6.642578125,0.9037425927147077,15,1.0
anthony-ginting-dan-jonatan-christie-mundur-dari-korea-open-2023_G4biU3UdGt.jpeg,anthony-ginting-dan-jonatan-christie-mundur-dari-korea-open-2023_G4biU3UdGt.jpeg,https://img.okezone.com/okz/300/infografis/2023/06/28/559/780207/anthony-ginting-dan-jonatan-christie-mundur-dari-korea-open-2023_G4biU3UdGt.jpeg,15.7802734375,0.5554327808471455,42960,0.0,15.7802734375,15.7802734375,1.0,100,1.0
5-tips-agar-liburan-makin-menyenangkan_sSSeKZKVO6.jpg,5-tips-agar-liburan-makin-menyenangkan_sSSeKZKVO6.jpg,https://img.okezone.com/okz/300/infografis/2023/06/28/559/780206/5-tips-agar-liburan-makin-menyenangkan_sSSeKZKVO6.jpg,15.4287109375,0.5554327808471455,42960,0.0,15.4287109375,15.4287109375,1.0,100,1.0
427680_medium.jpg,427680_medium.jpg,https://a.okezone.com/okz/200/photos/2023/06/28//92517/427680_medium.jpg,6.638671875,0.6572744014732965,62370,0.0,6.638671875,6.638671875,1.0,100,1.0
427684_medium.jpg,427684_medium.jpg,https://a.okezone.com/okz/200/photos/2023/06/28//92518/427684_medium.jpg,3.9619140625,0.6837016574585635,7744,0.0,3.9619140625,3.9619140625,1.0,100,1.0
427678_medium.jpg,427678_medium.jpg,https://a.okezone.com/okz/200/photos/2023/06/28//92516/427678_medium.jpg,6.537109375,0.6939226519337016,7744,0.0,6.537109375,6.537109375,1.0,100,1.0
167626_medium.jpg,167626_medium.jpg,https://a.okezone.com/okz/280/videos/2023/06/28/1/167626/167626_medium.jpg,7.2509765625,0.7343462246777164,7744,0.0,7.2509765625,7.2509765625,1.0,100,1.0
167618_medium.jpg,167618_medium.jpg,https://a.okezone.com/okz/280/videos/2023/06/28/1/167618/167618_medium.jpg,5.58203125,0.7445672191528545,7744,0.0,5.58203125,5.58203125,1.0,100,1.0
