Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
reduced_A1bM1Xx5YZL._AC_SS260_.jpg,A1bM1Xx5YZL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/A1bM1Xx5YZL._AC_SS260_.jpg,21.78515625,0.10812696198116496,0.08018181818181819,1.0,11.359375,23.8525390625,1.0,100,0.9041079312873902,1.0801818181818181,25.0
reduced_61tBoj39-1L._AC_SS260_.jpg,61tBoj39-1L._AC_SS260_.jpg,https://m.media-amazon.com/images/I/61tBoj39-1L._AC_SS260_.jpg,8.115234375,0.10812696198116496,0.08018181818181819,1.0,2.1923828125,6.5634765625,1.0,100,0.9034593442523452,1.0801818181818181,9.0
reduced_419cYd9fhbL._AC_SS260_.jpg,419cYd9fhbL._AC_SS260_.jpg,https://m.media-amazon.com/images/I/419cYd9fhbL._AC_SS260_.jpg,8.9560546875,0.11256354393609296,0.08018181818181819,1.0,3.2900390625,8.9560546875,1.0,100,0.9153164634252139,1.0801818181818181,12.0
"reduced_31TjUm4R+4L._SR270,360_.jpg","31TjUm4R+4L._SR270,360_.jpg","https://m.media-amazon.com/images/I/31TjUm4R+4L._SR270,360_.jpg",15.60546875,0.5719557195571955,0.17672727272727273,1.0,6.0927734375,15.60546875,1.0,100,0.9037947737725145,1.1767272727272728,19.0
reduced_81gQXdMsJXL._AC_SY400_.jpg,81gQXdMsJXL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81gQXdMsJXL._AC_SY400_.jpg,12.439453125,0.1424632352941176,0.18851636363636365,1.0,4.68359375,12.439453125,1.0,100,0.904400063252739,1.1885163636363636,14.0
reduced_A1LWeGR6VML._AC_SY400_.jpg,A1LWeGR6VML._AC_SY400_.jpg,https://m.media-amazon.com/images/I/A1LWeGR6VML._AC_SY400_.jpg,68.744140625,0.13213981244671782,0.18851636363636365,1.0,39.7265625,68.744140625,1.0,100,0.9027879646490311,1.1885163636363636,36.0
reduced_81B7KCbOuqL._AC_SY400_.jpg,81B7KCbOuqL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81B7KCbOuqL._AC_SY400_.jpg,12.83984375,0.13213981244671782,0.18851636363636365,1.0,4.0302734375,12.83984375,1.0,100,0.9027392693633268,1.1885163636363636,14.0
reduced_71j5EHUdDFL._AC_SY400_.jpg,71j5EHUdDFL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/71j5EHUdDFL._AC_SY400_.jpg,5.4228515625,0.1424632352941176,0.18851636363636365,1.0,1.2197265625,5.4228515625,1.0,100,0.9003985630288978,1.1885163636363636,8.0
reduced_51zqY5t8zkL._AC_SY400_.jpg,51zqY5t8zkL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/51zqY5t8zkL._AC_SY400_.jpg,18.73828125,0.09273107986838168,0.18851636363636365,1.0,7.1455078125,18.73828125,1.0,100,0.9018155608450001,1.1885163636363636,18.0
reduced_61vBBpJwGjL._AC_SY200_.jpg,61vBBpJwGjL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/61vBBpJwGjL._AC_SY200_.jpg,11.27734375,0.1753393665158371,0.18851636363636365,1.0,7.099609375,11.27734375,1.0,100,0.9008559686963807,1.1885163636363636,45.0
reduced_81WY0f3uaiL._AC_SY200_.jpg,81WY0f3uaiL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/81WY0f3uaiL._AC_SY200_.jpg,11.154296875,0.1753393665158371,0.18851636363636365,1.0,7.9169921875,11.154296875,1.0,100,0.9024516509447817,1.1885163636363636,56.0
reduced_71X-D7cX1ES._AC_SY200_.jpg,71X-D7cX1ES._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71X-D7cX1ES._AC_SY200_.jpg,12.439453125,0.19387116948092556,0.18851636363636365,1.0,7.7021484375,12.439453125,1.0,100,0.902907487940506,1.1885163636363636,41.0
"reduced_31HsdrwcRrL._SR420,420_.jpg","31HsdrwcRrL._SR420,420_.jpg","https://m.media-amazon.com/images/I/31HsdrwcRrL._SR420,420_.jpg",9.4140625,0.31504065040650403,0.18851636363636365,1.0,1.8662109375,9.4140625,1.0,100,0.9401729136002069,1.1885163636363636,1.0
"reduced_2136ITH6hIL._SR420,420_.jpg","2136ITH6hIL._SR420,420_.jpg","https://m.media-amazon.com/images/I/2136ITH6hIL._SR420,420_.jpg",7.228515625,0.31504065040650403,0.18851636363636365,1.0,1.470703125,7.228515625,1.0,100,0.9652096253477301,1.1885163636363636,1.0
"reduced_211nuInEd4L._SR420,420_.jpg","211nuInEd4L._SR420,420_.jpg","https://m.media-amazon.com/images/I/211nuInEd4L._SR420,420_.jpg",5.9814453125,0.38993710691823896,0.18851636363636365,1.0,1.5068359375,5.9814453125,1.0,100,0.9661955313216014,1.1885163636363636,1.0
"reduced_310C7Dy9QgL._SR420,420_.jpg","310C7Dy9QgL._SR420,420_.jpg","https://m.media-amazon.com/images/I/310C7Dy9QgL._SR420,420_.jpg",8.07421875,0.38993710691823896,0.18851636363636365,1.0,1.6005859375,8.07421875,1.0,100,0.9213269760674786,1.1885163636363636,1.0
reduced_51hRAiLsJuS._AC_SY200_.jpg,51hRAiLsJuS._AC_SY200_.jpg,https://m.media-amazon.com/images/I/51hRAiLsJuS._AC_SY200_.jpg,3.5654296875,0.09766855702583489,0.18851636363636365,1.0,1.896484375,3.5654296875,1.0,100,0.9005832566073118,1.1885163636363636,28.0
reduced_61f5bJHlYIL._AC_SY200_.jpg,61f5bJHlYIL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/61f5bJHlYIL._AC_SY200_.jpg,6.80078125,0.09766855702583489,0.18851636363636365,1.0,2.7421875,6.80078125,1.0,100,0.9014241900467026,1.1885163636363636,14.0
reduced_419VVOpJSxL._AC_SY400_.jpg,419VVOpJSxL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/419VVOpJSxL._AC_SY400_.jpg,10.77734375,0.09273107986838168,0.18851636363636365,1.0,1.94921875,10.77734375,1.0,100,0.901282473729836,1.1885163636363636,6.0
reduced_71NpjfdbAYL._AC_SY200_.jpg,71NpjfdbAYL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71NpjfdbAYL._AC_SY200_.jpg,9.1201171875,0.19387116948092556,0.18851636363636365,1.0,4.982421875,9.1201171875,1.0,100,0.9033332385888811,1.1885163636363636,32.0
"reduced_51S+yq-DyLL._SR414,150_.jpg","51S+yq-DyLL._SR414,150_.jpg","https://m.media-amazon.com/images/I/51S+yq-DyLL._SR414,150_.jpg",7.4638671875,0.15672396359959553,0.4516363636363636,1.0,2.41796875,7.4638671875,1.0,100,0.9006970834567626,1.4516363636363636,11.0
"reduced_41s2nc5pivL._SR1242,450_.jpg","41s2nc5pivL._SR1242,450_.jpg","https://m.media-amazon.com/images/I/41s2nc5pivL._SR1242,450_.jpg",31.939453125,0.12128325508607198,0.4516363636363636,1.0,7.2421875,31.939453125,1.0,100,0.9021447524601202,1.4516363636363636,5.0
"reduced_51EBZa5JiQL._SR1236,1080_.jpg","51EBZa5JiQL._SR1236,1080_.jpg","https://m.media-amazon.com/images/I/51EBZa5JiQL._SR1236,1080_.jpg",57.4765625,1.0,0.8247272727272728,1.0,15.30859375,57.4765625,1.0,100,0.9058450917448662,1.8247272727272728,5.0
"reduced_41JgZM8Lp1L._SR1236,1080_.png","41JgZM8Lp1L._SR1236,1080_.png","https://m.media-amazon.com/images/I/41JgZM8Lp1L._SR1236,1080_.png",29.5771484375,1.0,0.8247272727272728,1.0,217.0341796875,29.5771484375,1.0,100,1.0,1.8247272727272728,1.0
"reduced_519Y5Xadg2L._SR1236,1080_.jpg","519Y5Xadg2L._SR1236,1080_.jpg","https://m.media-amazon.com/images/I/519Y5Xadg2L._SR1236,1080_.jpg",46.62890625,1.0,0.8247272727272728,1.0,11.1572265625,46.62890625,1.0,100,0.9455203385146624,1.8247272727272728,1.0
reduced_new-nav-sprite-global-1x_blueheaven-account._CB658093862_.png,new-nav-sprite-global-1x_blueheaven-account._CB658093862_.png,https://m.media-amazon.com/images/G/09/gno/sprites/new-nav-sprite-global-1x_blueheaven-account._CB658093862_.png,10.236328125,0.0882185543540125,1.0,1.0,26.2529296875,10.236328125,1.0,100,1.0,2.0,1.0
