Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
A1bM1Xx5YZL._AC_SS130_.jpg,A1bM1Xx5YZL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/A1bM1Xx5YZL._AC_SS130_.jpg,7.1240234375,0.10812696198116496,0.08018181818181819,1.0,7.1240234375,7.1240234375,1.0,100,1.0,1.0801818181818181
61tBoj39-1L._AC_SS130_.jpg,61tBoj39-1L._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61tBoj39-1L._AC_SS130_.jpg,3.0947265625,0.10812696198116496,0.08018181818181819,1.0,2.501953125,2.501953125,1.0,100,1.0,1.0801818181818181
419cYd9fhbL._AC_SS130_.jpg,419cYd9fhbL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/419cYd9fhbL._AC_SS130_.jpg,3.4658203125,0.11256354393609296,0.08018181818181819,1.0,3.4658203125,3.4658203125,1.0,100,1.0,1.0801818181818181
"31TjUm4R+4L._SR270,360_.jpg","31TjUm4R+4L._SR270,360_.jpg","https://m.media-amazon.com/images/I/31TjUm4R+4L._SR270,360_.jpg",15.60546875,0.5719557195571955,0.17672727272727273,1.0,15.60546875,15.60546875,1.0,100,1.0,1.1767272727272728
81gQXdMsJXL._AC_SY400_.jpg,81gQXdMsJXL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81gQXdMsJXL._AC_SY400_.jpg,12.439453125,0.1424632352941176,0.18851636363636365,1.0,12.439453125,12.439453125,1.0,100,1.0,1.1885163636363636
A1LWeGR6VML._AC_SY400_.jpg,A1LWeGR6VML._AC_SY400_.jpg,https://m.media-amazon.com/images/I/A1LWeGR6VML._AC_SY400_.jpg,68.744140625,0.13213981244671782,0.18851636363636365,1.0,68.744140625,68.744140625,1.0,100,1.0,1.1885163636363636
81B7KCbOuqL._AC_SY400_.jpg,81B7KCbOuqL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81B7KCbOuqL._AC_SY400_.jpg,10.5419921875,0.13213981244671782,0.18851636363636365,1.0,12.83984375,12.83984375,1.0,100,1.0,1.1885163636363636
71j5EHUdDFL._AC_SY400_.jpg,71j5EHUdDFL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/71j5EHUdDFL._AC_SY400_.jpg,4.3974609375,0.1424632352941176,0.18851636363636365,1.0,5.4228515625,5.4228515625,1.0,100,1.0,1.1885163636363636
51zqY5t8zkL._AC_SY400_.jpg,51zqY5t8zkL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/51zqY5t8zkL._AC_SY400_.jpg,18.73828125,0.09273107986838168,0.18851636363636365,1.0,18.73828125,18.73828125,1.0,100,1.0,1.1885163636363636
61vBBpJwGjL._AC_SY400_.jpg,61vBBpJwGjL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/61vBBpJwGjL._AC_SY400_.jpg,31.990234375,0.1753393665158371,0.18851636363636365,1.0,31.990234375,31.990234375,1.0,100,1.0,1.1885163636363636
81WY0f3uaiL._AC_SY400_.jpg,81WY0f3uaiL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81WY0f3uaiL._AC_SY400_.jpg,39.0322265625,0.1753393665158371,0.18851636363636365,1.0,31.4072265625,31.4072265625,1.0,100,1.0,1.1885163636363636
71X-D7cX1ES._AC_SY200_.jpg,71X-D7cX1ES._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71X-D7cX1ES._AC_SY200_.jpg,12.439453125,0.19387116948092556,0.18851636363636365,1.0,12.439453125,12.439453125,1.0,100,1.0,1.1885163636363636
"31HsdrwcRrL._SR140,140_.jpg","31HsdrwcRrL._SR140,140_.jpg","https://m.media-amazon.com/images/I/31HsdrwcRrL._SR140,140_.jpg",2.625,0.31504065040650403,0.18851636363636365,1.0,2.625,2.625,1.0,100,1.0,1.1885163636363636
"2136ITH6hIL._SR140,140_.jpg","2136ITH6hIL._SR140,140_.jpg","https://m.media-amazon.com/images/I/2136ITH6hIL._SR140,140_.jpg",1.75,0.31504065040650403,0.18851636363636365,1.0,1.75,1.75,1.0,100,1.0,1.1885163636363636
"211nuInEd4L._SR420,420_.jpg","211nuInEd4L._SR420,420_.jpg","https://m.media-amazon.com/images/I/211nuInEd4L._SR420,420_.jpg",5.9814453125,0.38993710691823896,0.18851636363636365,1.0,5.9814453125,5.9814453125,1.0,100,1.0,1.1885163636363636
"310C7Dy9QgL._SR420,420_.jpg","310C7Dy9QgL._SR420,420_.jpg","https://m.media-amazon.com/images/I/310C7Dy9QgL._SR420,420_.jpg",8.07421875,0.38993710691823896,0.18851636363636365,1.0,8.07421875,8.07421875,1.0,100,1.0,1.1885163636363636
51hRAiLsJuS._AC_SY200_.jpg,51hRAiLsJuS._AC_SY200_.jpg,https://m.media-amazon.com/images/I/51hRAiLsJuS._AC_SY200_.jpg,3.5654296875,0.09766855702583489,0.18851636363636365,1.0,3.5654296875,3.5654296875,1.0,100,1.0,1.1885163636363636
61f5bJHlYIL._AC_SY200_.jpg,61f5bJHlYIL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/61f5bJHlYIL._AC_SY200_.jpg,6.80078125,0.09766855702583489,0.18851636363636365,1.0,5.7841796875,5.7841796875,1.0,100,1.0,1.1885163636363636
419VVOpJSxL._AC_SY400_.jpg,419VVOpJSxL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/419VVOpJSxL._AC_SY400_.jpg,10.77734375,0.09273107986838168,0.18851636363636365,1.0,10.77734375,10.77734375,1.0,100,1.0,1.1885163636363636
71NpjfdbAYL._AC_SY200_.jpg,71NpjfdbAYL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71NpjfdbAYL._AC_SY200_.jpg,9.1201171875,0.19387116948092556,0.18851636363636365,1.0,9.1201171875,9.1201171875,1.0,100,1.0,1.1885163636363636
"51S+yq-DyLL._SR1242,450_.jpg","51S+yq-DyLL._SR1242,450_.jpg","https://m.media-amazon.com/images/I/51S+yq-DyLL._SR1242,450_.jpg",32.2578125,0.15672396359959553,0.4516363636363636,1.0,32.2578125,32.2578125,1.0,100,1.0,1.4516363636363636
"41s2nc5pivL._SR1242,450_.jpg","41s2nc5pivL._SR1242,450_.jpg","https://m.media-amazon.com/images/I/41s2nc5pivL._SR1242,450_.jpg",31.939453125,0.12128325508607198,0.4516363636363636,1.0,31.939453125,31.939453125,1.0,100,1.0,1.4516363636363636
"51EBZa5JiQL._SR1236,1080_.jpg","51EBZa5JiQL._SR1236,1080_.jpg","https://m.media-amazon.com/images/I/51EBZa5JiQL._SR1236,1080_.jpg",57.4765625,1.0,0.8247272727272728,1.0,57.4765625,57.4765625,1.0,100,1.0,1.8247272727272728
"41JgZM8Lp1L._SR1236,1080_.png","41JgZM8Lp1L._SR1236,1080_.png","https://m.media-amazon.com/images/I/41JgZM8Lp1L._SR1236,1080_.png",29.5771484375,1.0,0.8247272727272728,1.0,29.5771484375,29.5771484375,1.0,100,1.0,1.8247272727272728
"519Y5Xadg2L._SR412,360_.jpg","519Y5Xadg2L._SR412,360_.jpg","https://m.media-amazon.com/images/I/519Y5Xadg2L._SR412,360_.jpg",15.3173828125,1.0,0.8247272727272728,1.0,15.3173828125,15.3173828125,1.0,100,1.0,1.8247272727272728
new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,https://m.media-amazon.com/images/G/09/gno/sprites/new-nav-sprite-global-1x_blueheaven-celnav._CB590298960_.png,13.03515625,0.0882185543540125,1.0,1.0,13.03515625,13.03515625,1.0,100,1.0,2.0
