Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
71D+hBGzHUL._AC_SY80_.jpg,71D+hBGzHUL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/71D+hBGzHUL._AC_SY80_.jpg,2.51171875,0.3259508907077516,7569,0.0,2.51171875,2.51171875,1.0,100,1.0
81tFqSfzTiL._AC_SY80_.jpg,81tFqSfzTiL._AC_SY80_.jpg,https://m.media-amazon.com/images/I/81tFqSfzTiL._AC_SY80_.jpg,2.2138671875,0.35002407318247475,7569,0.0,2.2138671875,2.2138671875,1.0,100,1.0
71X-D7cX1ES._AC_SY200_.jpg,71X-D7cX1ES._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71X-D7cX1ES._AC_SY200_.jpg,12.439453125,0.38493018777082333,25921,0.0,12.439453125,12.439453125,1.0,100,1.0
71NpjfdbAYL._AC_SY200_.jpg,71NpjfdbAYL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/71NpjfdbAYL._AC_SY200_.jpg,9.1201171875,0.38493018777082333,25921,0.0,9.1201171875,9.1201171875,1.0,100,1.0
81WY0f3uaiL._AC_SY400_.jpg,81WY0f3uaiL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81WY0f3uaiL._AC_SY400_.jpg,39.0322265625,0.4256138661531054,25921,0.0,31.4072265625,31.4072265625,1.0,100,1.0
61vBBpJwGjL._AC_SY400_.jpg,61vBBpJwGjL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/61vBBpJwGjL._AC_SY400_.jpg,31.990234375,0.4256138661531054,25921,0.0,31.990234375,31.990234375,1.0,100,1.0
"51S+yq-DyLL._SR1242,450_.jpg","51S+yq-DyLL._SR1242,450_.jpg","https://m.media-amazon.com/images/I/51S+yq-DyLL._SR1242,450_.jpg",32.2578125,0.4761675493500241,62100,0.0,32.2578125,32.2578125,1.0,100,1.0
71j5EHUdDFL._AC_SY400_.jpg,71j5EHUdDFL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/71j5EHUdDFL._AC_SY400_.jpg,4.3974609375,0.523832450649976,25921,0.0,5.4228515625,5.4228515625,1.0,100,1.0
81gQXdMsJXL._AC_SY400_.jpg,81gQXdMsJXL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81gQXdMsJXL._AC_SY400_.jpg,12.439453125,0.523832450649976,25921,0.0,12.439453125,12.439453125,1.0,100,1.0
81B7KCbOuqL._AC_SY400_.jpg,81B7KCbOuqL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/81B7KCbOuqL._AC_SY400_.jpg,10.5419921875,0.5647568608570053,25921,0.0,12.83984375,12.83984375,1.0,100,1.0
A1LWeGR6VML._AC_SY400_.jpg,A1LWeGR6VML._AC_SY400_.jpg,https://m.media-amazon.com/images/I/A1LWeGR6VML._AC_SY400_.jpg,68.744140625,0.5647568608570053,25921,0.0,68.744140625,68.744140625,1.0,100,1.0
"41s2nc5pivL._SR1242,450_.jpg","41s2nc5pivL._SR1242,450_.jpg","https://m.media-amazon.com/images/I/41s2nc5pivL._SR1242,450_.jpg",31.939453125,0.6153105440539239,62100,0.0,31.939453125,31.939453125,1.0,100,1.0
61I7nyAHeLL._AC_SS130_.jpg,61I7nyAHeLL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61I7nyAHeLL._AC_SS130_.jpg,4.1201171875,0.6629754453538758,11025,0.0,4.1201171875,4.1201171875,1.0,100,1.0
419cYd9fhbL._AC_SS130_.jpg,419cYd9fhbL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/419cYd9fhbL._AC_SS130_.jpg,3.4658203125,0.6629754453538758,11025,0.0,3.4658203125,3.4658203125,1.0,100,1.0
71jxyj+5PUL._AC_SS130_.jpg,71jxyj+5PUL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71jxyj+5PUL._AC_SS130_.jpg,5.767578125,0.6629754453538758,11025,0.0,5.767578125,5.767578125,1.0,100,1.0
A1bM1Xx5YZL._AC_SS130_.jpg,A1bM1Xx5YZL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/A1bM1Xx5YZL._AC_SS130_.jpg,7.1240234375,0.690178141550313,11025,0.0,7.1240234375,7.1240234375,1.0,100,1.0
61tBoj39-1L._AC_SS130_.jpg,61tBoj39-1L._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61tBoj39-1L._AC_SS130_.jpg,3.0947265625,0.690178141550313,11025,0.0,2.501953125,2.501953125,1.0,100,1.0
61Rn+sPjtOL._AC_SS130_.jpg,61Rn+sPjtOL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61Rn+sPjtOL._AC_SS130_.jpg,4.591796875,0.690178141550313,11025,0.0,4.591796875,4.591796875,1.0,100,1.0
61tJk83HJLL._AC_SS130_.jpg,61tJk83HJLL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/61tJk83HJLL._AC_SS130_.jpg,2.7470703125,0.7173808377467501,11025,0.0,2.7470703125,2.7470703125,1.0,100,1.0
91nbTKFYBfL._AC_SS130_.jpg,91nbTKFYBfL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/91nbTKFYBfL._AC_SS130_.jpg,6.919921875,0.7173808377467501,11025,0.0,6.919921875,6.919921875,1.0,100,1.0
71AlrFmMfjL._AC_SS130_.jpg,71AlrFmMfjL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71AlrFmMfjL._AC_SS130_.jpg,4.40234375,0.7173808377467501,11025,0.0,4.40234375,4.40234375,1.0,100,1.0
51hRAiLsJuS._AC_SY200_.jpg,51hRAiLsJuS._AC_SY200_.jpg,https://m.media-amazon.com/images/I/51hRAiLsJuS._AC_SY200_.jpg,3.5654296875,0.7640828117477131,25921,0.0,3.5654296875,3.5654296875,1.0,100,1.0
61f5bJHlYIL._AC_SY200_.jpg,61f5bJHlYIL._AC_SY200_.jpg,https://m.media-amazon.com/images/I/61f5bJHlYIL._AC_SY200_.jpg,6.80078125,0.7640828117477131,25921,0.0,5.7841796875,5.7841796875,1.0,100,1.0
419VVOpJSxL._AC_SY400_.jpg,419VVOpJSxL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/419VVOpJSxL._AC_SY400_.jpg,10.77734375,0.8047664901299952,25921,0.0,10.77734375,10.77734375,1.0,100,1.0
51zqY5t8zkL._AC_SY400_.jpg,51zqY5t8zkL._AC_SY400_.jpg,https://m.media-amazon.com/images/I/51zqY5t8zkL._AC_SY400_.jpg,18.73828125,0.8047664901299952,25921,0.0,18.73828125,18.73828125,1.0,100,1.0
